Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,-1,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,33,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,42,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,44,2020-04-27
2020-04-28,54,2020-04-28
2020-04-29,62,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,85,2020-05-03
2020-05-04,87,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,128,2020-05-09
2020-05-10,136,2020-05-10
2020-05-11,138,2020-05-11
2020-05-12,149,2020-05-12
2020-05-13,156,2020-05-13
2020-05-14,158,2020-05-14
2020-05-15,179,2020-05-15
2020-05-16,215,2020-05-16
2020-05-17,194,2020-05-17
2020-05-18,225,2020-05-18
2020-05-19,241,2020-05-19
2020-05-20,225,2020-05-20
2020-05-21,257,2020-05-21
2020-05-22,262,2020-05-22
2020-05-23,271,2020-05-23
2020-05-24,279,2020-05-24
2020-05-25,322,2020-05-25
2020-05-26,331,2020-05-26
2020-05-27,345,2020-05-27
2020-05-28,377,2020-05-28
2020-05-29,412,2020-05-29
2020-05-30,444,2020-05-30
2020-05-31,472,2020-05-31
2020-06-01,482,2020-06-01
2020-06-02,504,2020-06-02
2020-06-03,523,2020-06-03
2020-06-04,544,2020-06-04
2020-06-05,568,2020-06-05
2020-06-06,592,2020-06-06
2020-06-07,613,2020-06-07
2020-06-08,638,2020-06-08
2020-06-09,660,2020-06-09
2020-06-10,678,2020-06-10
2020-06-11,715,2020-06-11
2020-06-12,749,2020-06-12
2020-06-13,762,2020-06-13
2020-06-14,780,2020-06-14
2020-06-15,800,2020-06-15
2020-06-16,814,2020-06-16
2020-06-17,838,2020-06-17
2020-06-18,869,2020-06-18
2020-06-19,898,2020-06-19
2020-06-20,926,2020-06-20
2020-06-21,958,2020-06-21
2020-06-22,981,2020-06-22
2020-06-23,997,2020-06-23
2020-06-24,1034,2020-06-24
2020-06-25,1074,2020-06-25
2020-06-26,1114,2020-06-26
2020-06-27,1130,2020-06-27
2020-06-28,1149,2020-06-28
2020-06-29,1180,2020-06-29
2020-06-30,1220,2020-06-30
2020-07-01,1256,2020-07-01
2020-07-02,1284,2020-07-02
2020-07-03,1308,2020-07-03
2020-07-04,1336,2020-07-04
2020-07-05,1359,2020-07-05
2020-07-06,1390,2020-07-06
2020-07-07,1425,2020-07-07
2020-07-08,1456,2020-07-08
2020-07-09,1484,2020-07-09
'2020-07-10',1498,+
'2020-07-11',1522,+
'2020-07-12',1547,+
'2020-07-13',1573,+
'2020-07-14',1599,+
'2020-07-15',1625,+
'2020-07-16',1652,+
'2020-07-17',1679,+
'2020-07-18',1707,+
'2020-07-19',1735,+
'2020-07-20',1764,+
'2020-07-21',1793,+
'2020-07-22',1822,+
'2020-07-23',1853,+
'2020-07-24',1883,+
'2020-07-25',1914,+
