Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,39,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,44,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,61,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,72,2020-04-30
2020-05-01,82,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,86,2020-05-03
2020-05-04,97,2020-05-04
2020-05-05,101,2020-05-05
2020-05-06,104,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,125,2020-05-08
2020-05-09,134,2020-05-09
2020-05-10,136,2020-05-10
2020-05-11,146,2020-05-11
2020-05-12,153,2020-05-12
2020-05-13,156,2020-05-13
2020-05-14,175,2020-05-14
2020-05-15,209,2020-05-15
2020-05-16,193,2020-05-16
2020-05-17,219,2020-05-17
2020-05-18,236,2020-05-18
2020-05-19,224,2020-05-19
2020-05-20,251,2020-05-20
2020-05-21,258,2020-05-21
2020-05-22,267,2020-05-22
2020-05-23,275,2020-05-23
2020-05-24,314,2020-05-24
2020-05-25,325,2020-05-25
2020-05-26,339,2020-05-26
2020-05-27,369,2020-05-27
2020-05-28,403,2020-05-28
2020-05-29,435,2020-05-29
2020-05-30,463,2020-05-30
2020-05-31,474,2020-05-31
2020-06-01,495,2020-06-01
2020-06-02,514,2020-06-02
2020-06-03,534,2020-06-03
2020-06-04,558,2020-06-04
2020-06-05,581,2020-06-05
2020-06-06,602,2020-06-06
2020-06-07,627,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
