Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,29,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,31,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,48,2020-04-30
2020-05-01,51,2020-05-01
2020-05-02,58,2020-05-02
2020-05-03,59,2020-05-03
2020-05-04,60,2020-05-04
2020-05-05,68,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,73,2020-05-07
2020-05-08,75,2020-05-08
2020-05-09,90,2020-05-09
2020-05-10,97,2020-05-10
2020-05-11,98,2020-05-11
2020-05-12,106,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,114,2020-05-14
2020-05-15,128,2020-05-15
2020-05-16,154,2020-05-16
2020-05-17,142,2020-05-17
2020-05-18,162,2020-05-18
2020-05-19,176,2020-05-19
2020-05-20,166,2020-05-20
2020-05-21,187,2020-05-21
2020-05-22,190,2020-05-22
2020-05-23,199,2020-05-23
2020-05-24,205,2020-05-24
2020-05-25,234,2020-05-25
2020-05-26,243,2020-05-26
2020-05-27,254,2020-05-27
2020-05-28,277,2020-05-28
2020-05-29,302,2020-05-29
2020-05-30,327,2020-05-30
2020-05-31,349,2020-05-31
2020-06-01,357,2020-06-01
2020-06-02,371,2020-06-02
2020-06-03,388,2020-06-03
2020-06-04,402,2020-06-04
2020-06-05,420,2020-06-05
2020-06-06,439,2020-06-06
2020-06-07,455,2020-06-07
'2020-06-08',347,+
'2020-06-09',265,+
'2020-06-10',202,+
'2020-06-11',154,+
'2020-06-12',117,+
'2020-06-13',89,+
'2020-06-14',68,+
'2020-06-15',52,+
'2020-06-16',39,+
'2020-06-17',30,+
'2020-06-18',23,+
'2020-06-19',17,+
'2020-06-20',13,+
'2020-06-21',10,+
'2020-06-22',7,+
