Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,-4,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,44,2020-04-27
2020-04-28,55,2020-04-28
2020-04-29,63,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,85,2020-05-02
2020-05-03,85,2020-05-03
2020-05-04,87,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,130,2020-05-09
2020-05-10,137,2020-05-10
2020-05-11,137,2020-05-11
2020-05-12,149,2020-05-12
2020-05-13,155,2020-05-13
2020-05-14,157,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,219,2020-05-16
2020-05-17,189,2020-05-17
2020-05-18,227,2020-05-18
2020-05-19,242,2020-05-19
2020-05-20,221,2020-05-20
2020-05-21,260,2020-05-21
2020-05-22,261,2020-05-22
2020-05-23,270,2020-05-23
2020-05-24,278,2020-05-24
2020-05-25,326,2020-05-25
2020-05-26,329,2020-05-26
2020-05-27,344,2020-05-27
2020-05-28,379,2020-05-28
2020-05-29,414,2020-05-29
2020-05-30,446,2020-05-30
2020-05-31,473,2020-05-31
2020-06-01,479,2020-06-01
2020-06-02,503,2020-06-02
2020-06-03,522,2020-06-03
2020-06-04,542,2020-06-04
2020-06-05,567,2020-06-05
2020-06-06,590,2020-06-06
2020-06-07,611,2020-06-07
2020-06-08,637,2020-06-08
2020-06-09,658,2020-06-09
2020-06-10,675,2020-06-10
2020-06-11,714,2020-06-11
2020-06-12,748,2020-06-12
2020-06-13,758,2020-06-13
2020-06-14,775,2020-06-14
2020-06-15,796,2020-06-15
2020-06-16,809,2020-06-16
2020-06-17,834,2020-06-17
2020-06-18,867,2020-06-18
2020-06-19,894,2020-06-19
2020-06-20,922,2020-06-20
2020-06-21,954,2020-06-21
2020-06-22,976,2020-06-22
2020-06-23,990,2020-06-23
2020-06-24,1031,2020-06-24
2020-06-25,1071,2020-06-25
2020-06-26,1110,2020-06-26
2020-06-27,1122,2020-06-27
2020-06-28,1142,2020-06-28
2020-06-29,1174,2020-06-29
2020-06-30,1216,2020-06-30
2020-07-01,1250,2020-07-01
2020-07-02,1277,2020-07-02
2020-07-03,1300,2020-07-03
2020-07-04,1328,2020-07-04
2020-07-05,1350,2020-07-05
2020-07-06,1382,2020-07-06
2020-07-07,1417,2020-07-07
2020-07-08,1448,2020-07-08
2020-07-09,1475,2020-07-09
2020-07-10,1486,2020-07-10
2020-07-11,1517,2020-07-11
2020-07-12,1542,2020-07-12
2020-07-13,1551,2020-07-13
2020-07-14,1575,2020-07-14
2020-07-15,1593,2020-07-15
2020-07-16,1621,2020-07-16
2020-07-17,1655,2020-07-17
2020-07-18,1658,2020-07-18
2020-07-19,1669,2020-07-19
2020-07-20,1682,2020-07-20
2020-07-21,1686,2020-07-21
'2020-07-22',1702,+
'2020-07-23',1714,+
'2020-07-24',1726,+
'2020-07-25',1738,+
'2020-07-26',1751,+
'2020-07-27',1764,+
'2020-07-28',1776,+
'2020-07-29',1789,+
'2020-07-30',1802,+
'2020-07-31',1815,+
'2020-08-01',1828,+
'2020-08-02',1841,+
'2020-08-03',1854,+
'2020-08-04',1868,+
'2020-08-05',1881,+
'2020-08-06',1895,+
