Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,-1,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,54,2020-04-28
2020-04-29,62,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,85,2020-05-03
2020-05-04,87,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,103,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,109,2020-05-08
2020-05-09,129,2020-05-09
2020-05-10,137,2020-05-10
2020-05-11,139,2020-05-11
2020-05-12,149,2020-05-12
2020-05-13,156,2020-05-13
2020-05-14,159,2020-05-14
2020-05-15,180,2020-05-15
2020-05-16,216,2020-05-16
2020-05-17,195,2020-05-17
2020-05-18,225,2020-05-18
2020-05-19,242,2020-05-19
2020-05-20,227,2020-05-20
2020-05-21,258,2020-05-21
2020-05-22,263,2020-05-22
2020-05-23,273,2020-05-23
2020-05-24,281,2020-05-24
2020-05-25,323,2020-05-25
2020-05-26,332,2020-05-26
2020-05-27,347,2020-05-27
2020-05-28,379,2020-05-28
2020-05-29,414,2020-05-29
2020-05-30,446,2020-05-30
2020-05-31,475,2020-05-31
2020-06-01,484,2020-06-01
2020-06-02,507,2020-06-02
2020-06-03,526,2020-06-03
2020-06-04,546,2020-06-04
2020-06-05,571,2020-06-05
2020-06-06,595,2020-06-06
2020-06-07,616,2020-06-07
2020-06-08,642,2020-06-08
2020-06-09,664,2020-06-09
2020-06-10,682,2020-06-10
2020-06-11,718,2020-06-11
2020-06-12,753,2020-06-12
2020-06-13,766,2020-06-13
2020-06-14,784,2020-06-14
2020-06-15,805,2020-06-15
2020-06-16,818,2020-06-16
2020-06-17,843,2020-06-17
2020-06-18,874,2020-06-18
2020-06-19,902,2020-06-19
2020-06-20,931,2020-06-20
2020-06-21,963,2020-06-21
2020-06-22,987,2020-06-22
2020-06-23,1002,2020-06-23
2020-06-24,1040,2020-06-24
2020-06-25,1080,2020-06-25
2020-06-26,1120,2020-06-26
2020-06-27,1136,2020-06-27
2020-06-28,1156,2020-06-28
2020-06-29,1186,2020-06-29
2020-06-30,1227,2020-06-30
2020-07-01,1262,2020-07-01
2020-07-02,1291,2020-07-02
2020-07-03,1315,2020-07-03
2020-07-04,1343,2020-07-04
2020-07-05,1366,2020-07-05
2020-07-06,1398,2020-07-06
2020-07-07,1433,2020-07-07
2020-07-08,1464,2020-07-08
'2020-07-09',1492,+
'2020-07-10',1525,+
'2020-07-11',1560,+
'2020-07-12',1596,+
'2020-07-13',1632,+
'2020-07-14',1669,+
'2020-07-15',1707,+
'2020-07-16',1746,+
'2020-07-17',1786,+
'2020-07-18',1827,+
'2020-07-19',1868,+
'2020-07-20',1911,+
'2020-07-21',1955,+
'2020-07-22',1999,+
'2020-07-23',2045,+
'2020-07-24',2091,+
