Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,1
2020-04-10,0,1
2020-04-11,0,1
2020-04-12,0,1
2020-04-13,0,1
2020-04-14,0,1
2020-04-15,0,1
2020-04-16,0,1
2020-04-17,0,1
2020-04-18,0,1
2020-04-19,0,1
2020-04-20,0,1
2020-04-21,0,1
2020-04-22,0,1
2020-04-23,0,1
2020-04-24,0,2
2020-04-25,1,1
2020-04-26,1,1
2020-04-27,1,1
2020-04-28,1,1
2020-04-29,1,1
2020-04-30,1,1
2020-05-01,1,1
2020-05-02,1,1
2020-05-03,1,1
2020-05-04,1,1
2020-05-05,1,1
2020-05-06,1,1
2020-05-07,1,1
2020-05-08,1,1
2020-05-09,1,1
2020-05-10,1,1
2020-05-11,1,1
2020-05-12,1,1
2020-05-13,1,2
2020-05-14,2,1
2020-05-15,2,1
2020-05-16,2,1
2020-05-17,2,1
2020-05-18,2,1
2020-05-19,2,2
2020-05-20,3,1
2020-05-21,3,1
2020-05-22,3,2
2020-05-23,3,2
2020-05-24,4,1
2020-05-25,4,1
2020-05-26,4,1
2020-05-27,4,1
2020-05-28,4,1
2020-05-29,4,1
2020-05-30,4,1
2020-05-31,4,1
2020-06-01,4,1
2020-06-02,4,1
2020-06-03,4,1
2020-06-04,4,3
2020-06-05,5,2
2020-06-06,6,1
2020-06-07,6,2
2020-06-08,6,2
2020-06-09,6,2
2020-06-10,6,2
2020-06-11,6,3
2020-06-12,7,3
2020-06-13,8,2
2020-06-14,8,2
2020-06-15,8,2
2020-06-16,8,2
2020-06-17,8,2
2020-06-18,8,3
2020-06-19,9,2
2020-06-20,9,3
2020-06-21,9,3
2020-06-22,10,4
2020-06-23,11,3
2020-06-24,12,3
2020-06-25,12,4
2020-06-26,13,3
2020-06-27,13,5
2020-06-28,14,6
2020-06-29,16,3
2020-06-30,16,5
2020-07-01,17,8
2020-07-02,19,8
2020-07-03,22,7
2020-07-04,24,5
2020-07-05,24,232
2020-07-06,123,-93
2020-07-07,122,-91
2020-07-08,26,7
2020-07-09,27,8
2020-07-10,29,9
2020-07-11,31,8
2020-07-12,33,8
2020-07-13,34,8
2020-07-14,35,7
2020-07-15,36,7
2020-07-16,36,10
2020-07-17,38,9
2020-07-18,40,7
2020-07-19,40,7
2020-07-20,40,9
2020-07-21,41,10
2020-07-22,43,9
2020-07-23,44,10
2020-07-24,45,11
2020-07-25,47,11
2020-07-26,49,9
2020-07-27,49,11
2020-07-28,50,13
2020-07-29,53,11
2020-07-30,54,12
2020-07-31,56,13
2020-08-01,58,11
2020-08-02,59,10
2020-08-03,59,12
2020-08-04,60,12
2020-08-05,61,11
2020-08-06,62,10
2020-08-07,62,22
2020-08-08,67,19
2020-08-09,73,16
2020-08-10,75,15
2020-08-11,77,-77
2020-08-12,71,+
2020-08-13,63,+
2020-08-14,58,+
2020-08-15,52,+
2020-08-16,47,+
2020-08-17,42,+
2020-08-18,38,+
2020-08-19,34,+
2020-08-20,31,+
2020-08-21,28,+
2020-08-22,25,+
2020-08-23,22,+
2020-08-24,20,+
2020-08-25,18,+
2020-08-26,16,+
