Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,51,2020-05-05
2020-05-06,54,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,79,2020-05-09
2020-05-10,78,2020-05-10
2020-05-11,83,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,149,2020-05-14
2020-05-15,161,2020-05-15
2020-05-16,197,2020-05-16
2020-05-17,202,2020-05-17
2020-05-18,203,2020-05-18
2020-05-19,240,2020-05-19
2020-05-20,278,2020-05-20
2020-05-21,314,2020-05-21
2020-05-22,362,2020-05-22
2020-05-23,415,2020-05-23
2020-05-24,420,2020-05-24
2020-05-25,414,2020-05-25
2020-05-26,446,2020-05-26
2020-05-27,485,2020-05-27
2020-05-28,519,2020-05-28
2020-05-29,549,2020-05-29
2020-05-30,573,2020-05-30
2020-05-31,565,2020-05-31
2020-06-01,565,2020-06-01
2020-06-02,615,2020-06-02
2020-06-03,655,2020-06-03
2020-06-04,709,2020-06-04
2020-06-05,744,2020-06-05
2020-06-06,773,2020-06-06
2020-06-07,785,2020-06-07
2020-06-08,790,2020-06-08
2020-06-09,848,2020-06-09
2020-06-10,918,2020-06-10
2020-06-11,956,2020-06-11
2020-06-12,972,2020-06-12
2020-06-13,999,2020-06-13
2020-06-14,1011,2020-06-14
2020-06-15,1016,2020-06-15
2020-06-16,1070,2020-06-16
2020-06-17,1144,2020-06-17
2020-06-18,1204,2020-06-18
2020-06-19,1250,2020-06-19
2020-06-20,1353,2020-06-20
2020-06-21,1421,2020-06-21
2020-06-22,1407,2020-06-22
2020-06-23,1469,2020-06-23
2020-06-24,1595,2020-06-24
2020-06-25,1754,2020-06-25
2020-06-26,1800,2020-06-26
2020-06-27,1813,2020-06-27
2020-06-28,1795,2020-06-28
2020-06-29,1920,2020-06-29
2020-06-30,2008,2020-06-30
2020-07-01,2097,2020-07-01
2020-07-02,2203,2020-07-02
2020-07-03,2276,2020-07-03
2020-07-04,2373,2020-07-04
2020-07-05,2398,2020-07-05
2020-07-06,2425,2020-07-06
2020-07-07,2486,2020-07-07
2020-07-08,2626,2020-07-08
2020-07-09,2710,2020-07-09
2020-07-10,2793,2020-07-10
2020-07-11,2910,2020-07-11
2020-07-12,2931,2020-07-12
2020-07-13,2948,2020-07-13
2020-07-14,3072,2020-07-14
2020-07-15,3174,2020-07-15
2020-07-16,3232,2020-07-16
2020-07-17,3374,2020-07-17
2020-07-18,3436,2020-07-18
2020-07-19,3444,2020-07-19
2020-07-20,3490,2020-07-20
2020-07-21,3629,2020-07-21
2020-07-22,3753,2020-07-22
2020-07-23,3807,2020-07-23
'2020-07-24',3871,+
'2020-07-25',3970,+
'2020-07-26',4077,+
'2020-07-27',4190,+
'2020-07-28',4307,+
'2020-07-29',4428,+
'2020-07-30',4553,+
'2020-07-31',4682,+
'2020-08-01',4815,+
'2020-08-02',4951,+
'2020-08-03',5092,+
'2020-08-04',5236,+
'2020-08-05',5384,+
'2020-08-06',5537,+
'2020-08-07',5694,+
'2020-08-08',5855,+
