Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,51,2020-05-05
2020-05-06,55,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,79,2020-05-09
2020-05-10,79,2020-05-10
2020-05-11,83,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,149,2020-05-14
2020-05-15,161,2020-05-15
2020-05-16,198,2020-05-16
2020-05-17,203,2020-05-17
2020-05-18,204,2020-05-18
2020-05-19,241,2020-05-19
2020-05-20,278,2020-05-20
2020-05-21,315,2020-05-21
2020-05-22,363,2020-05-22
2020-05-23,416,2020-05-23
2020-05-24,422,2020-05-24
2020-05-25,417,2020-05-25
2020-05-26,449,2020-05-26
2020-05-27,488,2020-05-27
2020-05-28,521,2020-05-28
2020-05-29,552,2020-05-29
2020-05-30,576,2020-05-30
2020-05-31,570,2020-05-31
2020-06-01,569,2020-06-01
2020-06-02,618,2020-06-02
2020-06-03,658,2020-06-03
2020-06-04,713,2020-06-04
2020-06-05,748,2020-06-05
2020-06-06,777,2020-06-06
2020-06-07,790,2020-06-07
2020-06-08,796,2020-06-08
2020-06-09,853,2020-06-09
2020-06-10,922,2020-06-10
2020-06-11,961,2020-06-11
2020-06-12,979,2020-06-12
2020-06-13,1005,2020-06-13
2020-06-14,1018,2020-06-14
2020-06-15,1024,2020-06-15
2020-06-16,1077,2020-06-16
2020-06-17,1150,2020-06-17
2020-06-18,1211,2020-06-18
2020-06-19,1257,2020-06-19
2020-06-20,1360,2020-06-20
2020-06-21,1429,2020-06-21
2020-06-22,1417,2020-06-22
2020-06-23,1479,2020-06-23
2020-06-24,1603,2020-06-24
2020-06-25,1761,2020-06-25
2020-06-26,1811,2020-06-26
2020-06-27,1826,2020-06-27
2020-06-28,1809,2020-06-28
2020-06-29,1931,2020-06-29
2020-06-30,2020,2020-06-30
'2020-07-01',2110,+
'2020-07-02',2197,+
'2020-07-03',2288,+
'2020-07-04',2382,+
'2020-07-05',2479,+
'2020-07-06',2581,+
'2020-07-07',2686,+
'2020-07-08',2796,+
'2020-07-09',2910,+
'2020-07-10',3029,+
'2020-07-11',3153,+
'2020-07-12',3282,+
'2020-07-13',3416,+
'2020-07-14',3556,+
'2020-07-15',3701,+
'2020-07-16',3852,+
