Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,51,2020-05-05
2020-05-06,54,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,79,2020-05-09
2020-05-10,78,2020-05-10
2020-05-11,83,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,149,2020-05-14
2020-05-15,161,2020-05-15
2020-05-16,198,2020-05-16
2020-05-17,202,2020-05-17
2020-05-18,203,2020-05-18
2020-05-19,241,2020-05-19
2020-05-20,278,2020-05-20
2020-05-21,315,2020-05-21
2020-05-22,363,2020-05-22
2020-05-23,416,2020-05-23
2020-05-24,420,2020-05-24
2020-05-25,414,2020-05-25
2020-05-26,446,2020-05-26
2020-05-27,486,2020-05-27
2020-05-28,519,2020-05-28
2020-05-29,550,2020-05-29
2020-05-30,573,2020-05-30
2020-05-31,565,2020-05-31
2020-06-01,565,2020-06-01
2020-06-02,616,2020-06-02
2020-06-03,655,2020-06-03
2020-06-04,710,2020-06-04
2020-06-05,745,2020-06-05
2020-06-06,773,2020-06-06
2020-06-07,785,2020-06-07
2020-06-08,790,2020-06-08
2020-06-09,849,2020-06-09
2020-06-10,919,2020-06-10
2020-06-11,957,2020-06-11
2020-06-12,973,2020-06-12
2020-06-13,999,2020-06-13
2020-06-14,1011,2020-06-14
2020-06-15,1016,2020-06-15
2020-06-16,1070,2020-06-16
2020-06-17,1145,2020-06-17
2020-06-18,1205,2020-06-18
2020-06-19,1250,2020-06-19
2020-06-20,1354,2020-06-20
2020-06-21,1422,2020-06-21
2020-06-22,1407,2020-06-22
2020-06-23,1470,2020-06-23
2020-06-24,1597,2020-06-24
2020-06-25,1756,2020-06-25
2020-06-26,1801,2020-06-26
2020-06-27,1814,2020-06-27
2020-06-28,1794,2020-06-28
2020-06-29,1921,2020-06-29
2020-06-30,2010,2020-06-30
2020-07-01,2099,2020-07-01
2020-07-02,2204,2020-07-02
2020-07-03,2277,2020-07-03
2020-07-04,2375,2020-07-04
2020-07-05,2398,2020-07-05
2020-07-06,2425,2020-07-06
2020-07-07,2486,2020-07-07
2020-07-08,2627,2020-07-08
2020-07-09,2712,2020-07-09
2020-07-10,2794,2020-07-10
2020-07-11,2911,2020-07-11
2020-07-12,2932,2020-07-12
2020-07-13,2948,2020-07-13
2020-07-14,3073,2020-07-14
2020-07-15,3176,2020-07-15
2020-07-16,3233,2020-07-16
2020-07-17,3376,2020-07-17
2020-07-18,3437,2020-07-18
2020-07-19,3444,2020-07-19
'2020-07-20',3490,+
'2020-07-21',3574,+
'2020-07-22',3669,+
'2020-07-23',3770,+
'2020-07-24',3877,+
'2020-07-25',3988,+
'2020-07-26',4103,+
'2020-07-27',4222,+
'2020-07-28',4344,+
'2020-07-29',4470,+
'2020-07-30',4600,+
'2020-07-31',4734,+
'2020-08-01',4871,+
'2020-08-02',5012,+
'2020-08-03',5158,+
'2020-08-04',5308,+
