Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,51,2020-05-05
2020-05-06,54,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,79,2020-05-09
2020-05-10,78,2020-05-10
2020-05-11,83,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,149,2020-05-14
2020-05-15,161,2020-05-15
2020-05-16,197,2020-05-16
2020-05-17,202,2020-05-17
2020-05-18,203,2020-05-18
2020-05-19,241,2020-05-19
2020-05-20,278,2020-05-20
2020-05-21,314,2020-05-21
2020-05-22,362,2020-05-22
2020-05-23,415,2020-05-23
2020-05-24,420,2020-05-24
2020-05-25,415,2020-05-25
2020-05-26,447,2020-05-26
2020-05-27,486,2020-05-27
2020-05-28,520,2020-05-28
2020-05-29,550,2020-05-29
2020-05-30,574,2020-05-30
2020-05-31,567,2020-05-31
2020-06-01,566,2020-06-01
2020-06-02,616,2020-06-02
2020-06-03,656,2020-06-03
2020-06-04,710,2020-06-04
2020-06-05,745,2020-06-05
2020-06-06,774,2020-06-06
2020-06-07,787,2020-06-07
2020-06-08,792,2020-06-08
2020-06-09,850,2020-06-09
2020-06-10,919,2020-06-10
2020-06-11,958,2020-06-11
2020-06-12,974,2020-06-12
2020-06-13,1001,2020-06-13
2020-06-14,1013,2020-06-14
2020-06-15,1018,2020-06-15
2020-06-16,1072,2020-06-16
2020-06-17,1146,2020-06-17
2020-06-18,1206,2020-06-18
2020-06-19,1252,2020-06-19
2020-06-20,1355,2020-06-20
2020-06-21,1423,2020-06-21
2020-06-22,1410,2020-06-22
2020-06-23,1472,2020-06-23
2020-06-24,1597,2020-06-24
2020-06-25,1756,2020-06-25
2020-06-26,1803,2020-06-26
2020-06-27,1817,2020-06-27
2020-06-28,1799,2020-06-28
2020-06-29,1923,2020-06-29
2020-06-30,2012,2020-06-30
2020-07-01,2101,2020-07-01
2020-07-02,2207,2020-07-02
2020-07-03,2280,2020-07-03
2020-07-04,2378,2020-07-04
2020-07-05,2403,2020-07-05
2020-07-06,2431,2020-07-06
2020-07-07,2491,2020-07-07
2020-07-08,2630,2020-07-08
2020-07-09,2716,2020-07-09
2020-07-10,2798,2020-07-10
2020-07-11,2915,2020-07-11
2020-07-12,2938,2020-07-12
2020-07-13,2955,2020-07-13
2020-07-14,3078,2020-07-14
2020-07-15,3181,2020-07-15
'2020-07-16',3239,+
'2020-07-17',3336,+
'2020-07-18',3441,+
'2020-07-19',3551,+
'2020-07-20',3665,+
'2020-07-21',3784,+
'2020-07-22',3906,+
'2020-07-23',4033,+
'2020-07-24',4164,+
'2020-07-25',4300,+
'2020-07-26',4439,+
'2020-07-27',4584,+
'2020-07-28',4733,+
'2020-07-29',4887,+
'2020-07-30',5045,+
'2020-07-31',5209,+
