Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,52,2020-05-05
2020-05-06,55,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,79,2020-05-09
2020-05-10,78,2020-05-10
2020-05-11,83,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,149,2020-05-14
2020-05-15,161,2020-05-15
2020-05-16,198,2020-05-16
2020-05-17,203,2020-05-17
2020-05-18,204,2020-05-18
2020-05-19,241,2020-05-19
2020-05-20,279,2020-05-20
2020-05-21,315,2020-05-21
2020-05-22,363,2020-05-22
2020-05-23,416,2020-05-23
2020-05-24,421,2020-05-24
2020-05-25,415,2020-05-25
2020-05-26,448,2020-05-26
2020-05-27,487,2020-05-27
2020-05-28,521,2020-05-28
2020-05-29,551,2020-05-29
2020-05-30,575,2020-05-30
2020-05-31,568,2020-05-31
2020-06-01,567,2020-06-01
2020-06-02,618,2020-06-02
2020-06-03,657,2020-06-03
2020-06-04,712,2020-06-04
2020-06-05,747,2020-06-05
2020-06-06,776,2020-06-06
2020-06-07,788,2020-06-07
2020-06-08,794,2020-06-08
2020-06-09,852,2020-06-09
2020-06-10,921,2020-06-10
2020-06-11,960,2020-06-11
2020-06-12,976,2020-06-12
2020-06-13,1003,2020-06-13
2020-06-14,1015,2020-06-14
2020-06-15,1020,2020-06-15
2020-06-16,1074,2020-06-16
2020-06-17,1149,2020-06-17
2020-06-18,1209,2020-06-18
2020-06-19,1255,2020-06-19
2020-06-20,1358,2020-06-20
2020-06-21,1427,2020-06-21
2020-06-22,1413,2020-06-22
2020-06-23,1476,2020-06-23
2020-06-24,1601,2020-06-24
2020-06-25,1760,2020-06-25
2020-06-26,1808,2020-06-26
2020-06-27,1821,2020-06-27
2020-06-28,1803,2020-06-28
2020-06-29,1928,2020-06-29
2020-06-30,2017,2020-06-30
2020-07-01,2106,2020-07-01
2020-07-02,2212,2020-07-02
2020-07-03,2285,2020-07-03
2020-07-04,2383,2020-07-04
2020-07-05,2408,2020-07-05
2020-07-06,2436,2020-07-06
2020-07-07,2496,2020-07-07
2020-07-08,2636,2020-07-08
'2020-07-09',2722,+
'2020-07-10',2822,+
'2020-07-11',2926,+
'2020-07-12',3034,+
'2020-07-13',3146,+
'2020-07-14',3262,+
'2020-07-15',3383,+
'2020-07-16',3508,+
'2020-07-17',3637,+
'2020-07-18',3772,+
'2020-07-19',3911,+
'2020-07-20',4056,+
'2020-07-21',4206,+
'2020-07-22',4361,+
'2020-07-23',4522,+
'2020-07-24',4690,+
