Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,21,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,40,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,44,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,52,2020-05-05
2020-05-06,55,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,69,2020-05-08
2020-05-09,80,2020-05-09
2020-05-10,79,2020-05-10
2020-05-11,83,2020-05-11
2020-05-12,99,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,152,2020-05-14
2020-05-15,163,2020-05-15
2020-05-16,202,2020-05-16
2020-05-17,204,2020-05-17
2020-05-18,204,2020-05-18
2020-05-19,244,2020-05-19
2020-05-20,282,2020-05-20
2020-05-21,319,2020-05-21
2020-05-22,368,2020-05-22
2020-05-23,422,2020-05-23
2020-05-24,423,2020-05-24
2020-05-25,415,2020-05-25
2020-05-26,450,2020-05-26
2020-05-27,491,2020-05-27
2020-05-28,524,2020-05-28
2020-05-29,555,2020-05-29
2020-05-30,578,2020-05-30
2020-05-31,567,2020-05-31
2020-06-01,566,2020-06-01
2020-06-02,621,2020-06-02
2020-06-03,661,2020-06-03
2020-06-04,717,2020-06-04
2020-06-05,751,2020-06-05
2020-06-06,779,2020-06-06
2020-06-07,790,2020-06-07
2020-06-08,794,2020-06-08
2020-06-09,856,2020-06-09
2020-06-10,928,2020-06-10
2020-06-11,964,2020-06-11
2020-06-12,978,2020-06-12
2020-06-13,1005,2020-06-13
2020-06-14,1016,2020-06-14
2020-06-15,1020,2020-06-15
2020-06-16,1078,2020-06-16
2020-06-17,1155,2020-06-17
'2020-06-18',1215,+
'2020-06-19',1273,+
'2020-06-20',1332,+
'2020-06-21',1394,+
'2020-06-22',1457,+
'2020-06-23',1523,+
'2020-06-24',1592,+
'2020-06-25',1664,+
'2020-06-26',1738,+
'2020-06-27',1816,+
'2020-06-28',1898,+
'2020-06-29',1983,+
'2020-06-30',2072,+
'2020-07-01',2165,+
'2020-07-02',2262,+
'2020-07-03',2364,+
