Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,52,2020-05-05
2020-05-06,55,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,79,2020-05-09
2020-05-10,78,2020-05-10
2020-05-11,83,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,130,2020-05-13
2020-05-14,149,2020-05-14
2020-05-15,161,2020-05-15
2020-05-16,198,2020-05-16
2020-05-17,203,2020-05-17
2020-05-18,203,2020-05-18
2020-05-19,241,2020-05-19
2020-05-20,279,2020-05-20
2020-05-21,316,2020-05-21
2020-05-22,364,2020-05-22
2020-05-23,417,2020-05-23
2020-05-24,421,2020-05-24
2020-05-25,414,2020-05-25
2020-05-26,447,2020-05-26
2020-05-27,487,2020-05-27
2020-05-28,520,2020-05-28
2020-05-29,551,2020-05-29
2020-05-30,574,2020-05-30
2020-05-31,566,2020-05-31
2020-06-01,565,2020-06-01
2020-06-02,617,2020-06-02
2020-06-03,657,2020-06-03
2020-06-04,711,2020-06-04
2020-06-05,746,2020-06-05
2020-06-06,775,2020-06-06
2020-06-07,786,2020-06-07
2020-06-08,792,2020-06-08
2020-06-09,851,2020-06-09
2020-06-10,921,2020-06-10
2020-06-11,958,2020-06-11
2020-06-12,974,2020-06-12
2020-06-13,1000,2020-06-13
2020-06-14,1013,2020-06-14
2020-06-15,1017,2020-06-15
2020-06-16,1072,2020-06-16
2020-06-17,1147,2020-06-17
2020-06-18,1207,2020-06-18
2020-06-19,1252,2020-06-19
2020-06-20,1357,2020-06-20
2020-06-21,1425,2020-06-21
2020-06-22,1409,2020-06-22
2020-06-23,1472,2020-06-23
2020-06-24,1600,2020-06-24
2020-06-25,1760,2020-06-25
2020-06-26,1804,2020-06-26
2020-06-27,1816,2020-06-27
2020-06-28,1797,2020-06-28
2020-06-29,1924,2020-06-29
2020-06-30,2013,2020-06-30
2020-07-01,2102,2020-07-01
2020-07-02,2208,2020-07-02
2020-07-03,2281,2020-07-03
2020-07-04,2379,2020-07-04
2020-07-05,2402,2020-07-05
2020-07-06,2429,2020-07-06
2020-07-07,2490,2020-07-07
2020-07-08,2632,2020-07-08
2020-07-09,2716,2020-07-09
2020-07-10,2798,2020-07-10
2020-07-11,2916,2020-07-11
2020-07-12,2936,2020-07-12
'2020-07-13',2952,+
'2020-07-14',3028,+
'2020-07-15',3115,+
'2020-07-16',3211,+
'2020-07-17',3312,+
'2020-07-18',3418,+
'2020-07-19',3528,+
'2020-07-20',3642,+
'2020-07-21',3760,+
'2020-07-22',3882,+
'2020-07-23',4008,+
'2020-07-24',4138,+
'2020-07-25',4272,+
'2020-07-26',4411,+
'2020-07-27',4554,+
'2020-07-28',4702,+
