Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,44,2020-05-03
2020-05-04,43,2020-05-04
2020-05-05,52,2020-05-05
2020-05-06,55,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,79,2020-05-09
2020-05-10,79,2020-05-10
2020-05-11,83,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,149,2020-05-14
2020-05-15,161,2020-05-15
2020-05-16,198,2020-05-16
2020-05-17,204,2020-05-17
2020-05-18,205,2020-05-18
2020-05-19,242,2020-05-19
2020-05-20,279,2020-05-20
2020-05-21,316,2020-05-21
2020-05-22,364,2020-05-22
2020-05-23,417,2020-05-23
2020-05-24,423,2020-05-24
2020-05-25,418,2020-05-25
2020-05-26,450,2020-05-26
2020-05-27,489,2020-05-27
2020-05-28,523,2020-05-28
2020-05-29,554,2020-05-29
2020-05-30,578,2020-05-30
2020-05-31,571,2020-05-31
2020-06-01,571,2020-06-01
2020-06-02,620,2020-06-02
2020-06-03,660,2020-06-03
2020-06-04,714,2020-06-04
2020-06-05,750,2020-06-05
2020-06-06,780,2020-06-06
2020-06-07,793,2020-06-07
2020-06-08,799,2020-06-08
2020-06-09,856,2020-06-09
2020-06-10,925,2020-06-10
2020-06-11,964,2020-06-11
2020-06-12,982,2020-06-12
2020-06-13,1008,2020-06-13
2020-06-14,1021,2020-06-14
2020-06-15,1027,2020-06-15
2020-06-16,1080,2020-06-16
2020-06-17,1153,2020-06-17
2020-06-18,1214,2020-06-18
2020-06-19,1261,2020-06-19
2020-06-20,1363,2020-06-20
2020-06-21,1433,2020-06-21
2020-06-22,1422,2020-06-22
2020-06-23,1483,2020-06-23
'2020-06-24',1607,+
'2020-06-25',1687,+
'2020-06-26',1768,+
'2020-06-27',1851,+
'2020-06-28',1937,+
'2020-06-29',2027,+
'2020-06-30',2121,+
'2020-07-01',2219,+
'2020-07-02',2322,+
'2020-07-03',2429,+
'2020-07-04',2542,+
'2020-07-05',2659,+
'2020-07-06',2782,+
'2020-07-07',2911,+
'2020-07-08',3046,+
'2020-07-09',3187,+
