Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,1,3,2
2020-04-11,3,3,+
2020-04-12,3,3,+
2020-04-13,3,3,+
2020-04-14,3,3,+
2020-04-15,3,3,+
2020-04-16,3,3,+
2020-04-17,3,3,+
2020-04-18,3,3,+
2020-04-19,3,3,+
2020-04-20,3,3,+
2020-04-21,3,3,+
2020-04-22,3,3,+
2020-04-23,3,3,+
2020-04-24,3,3,+
2020-04-25,3,3,+
2020-04-26,3,4,1
2020-04-27,4,4,+
2020-04-28,4,6,2
2020-04-29,6,6,+
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,11,11,+
2020-05-05,11,11,+
2020-05-06,11,13,2
2020-05-07,13,14,1
2020-05-08,14,16,2
2020-05-09,16,18,2
2020-05-10,18,21,3
2020-05-11,22,24,2
2020-05-12,25,27,2
2020-05-13,28,29,1
2020-05-14,30,37,7
2020-05-15,39,40,1
2020-05-16,41,49,8
2020-05-17,51,51,+
2020-05-18,52,60,8
2020-05-19,63,61,-2
2020-05-20,62,64,2
2020-05-21,66,72,6
2020-05-22,75,81,6
2020-05-23,84,81,-3
2020-05-24,83,84,1
2020-05-25,86,86,+
2020-05-26,88,102,14
2020-05-27,107,102,-5
2020-05-28,104,102,-2
2020-05-29,104,108,4
2020-05-30,112,110,-2
2020-05-31,113,116,3
2020-06-01,120,116,-4
2020-06-02,119,120,1
2020-06-03,124,124,+
2020-06-04,128,127,-1
2020-06-05,131,139,8
2020-06-06,144,139,-5
2020-06-07,142,142,+
2020-06-08,146,145,-1
2020-06-09,149,168,19
2020-06-10,176,182,6
2020-06-11,182.275,188,5.72522
2020-06-12,188.408,192,3.59228
2020-06-13,194.683,197,2.31718
2020-06-14,201.156,200,-1.15564
2020-06-15,207.842,203,-4.84168
2020-06-16,214.75,216,1.2504
2020-06-17,221.887,224,2.11294
2020-06-18,229.262,231,1.73828
2020-06-19,236.881,239,2.11851
2020-06-20,244.755,245,0.245487
2020-06-21,252.889,251,-1.8892
2020-06-22,261.294,251,-10.2943
2020-06-23,269.979,250,-19.9787
2020-06-24,278.952,259,-19.9517
2020-06-25,288.223,271,-17.223
2020-06-26,297.802,1.18576e-322,-297.802
