Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,1,3,2
2020-04-11,3,3,+
2020-04-12,3,3,+
2020-04-13,3,3,+
2020-04-14,3,3,+
2020-04-15,3,3,+
2020-04-16,3,3,+
2020-04-17,3,3,+
2020-04-18,3,3,+
2020-04-19,3,3,+
2020-04-20,3,3,+
2020-04-21,3,3,+
2020-04-22,3,3,+
2020-04-23,3,3,+
2020-04-24,3,3,+
2020-04-25,3,3,+
2020-04-26,3,4,1
2020-04-27,4,4,+
2020-04-28,4,6,2
2020-04-29,6,6,+
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,11,11,+
2020-05-05,11,11,+
2020-05-06,11,13,2
2020-05-07,13,14,1
2020-05-08,14,16,2
2020-05-09,16,18,2
2020-05-10,18,21,3
2020-05-11,22,24,2
2020-05-12,25,27,2
2020-05-13,28,29,1
2020-05-14,30,37,7
2020-05-15,40,40,+
2020-05-16,41,49,8
2020-05-17,52,51,-1
2020-05-18,52,60,8
2020-05-19,64,61,-3
2020-05-20,62,64,2
2020-05-21,65,72,7
2020-05-22,75,81,6
2020-05-23,85,81,-4
2020-05-24,82,84,2
2020-05-25,86,86,+
2020-05-26,87,102,15
2020-05-27,109,102,-7
2020-05-28,103,102,-1
2020-05-29,103,108,5
2020-05-30,111,110,-1
2020-05-31,112,116,4
2020-06-01,119,116,-3
2020-06-02,117,120,3
2020-06-03,123,124,1
2020-06-04,127,127,+
2020-06-05,129,139,10
2020-06-06,145,139,-6
2020-06-07,140,142,2
2020-06-08,145,145,+
2020-06-09,148,168,20
2020-06-10,178,182,4
2020-06-11,189,188,-1
2020-06-12,192,192,+
2020-06-13,196,197,1
2020-06-14,201,200,-1
2020-06-15,203,203,+
2020-06-16,206,216,10
2020-06-17,223,224,1
2020-06-18,230,231,1
2020-06-19,236,239,3
2020-06-20,245,245,+
2020-06-21,250,251,1
2020-06-22,256,251,-5
2020-06-23,254,250,-4
2020-06-24,253,259,6
2020-06-25,265,271,6
2020-06-26,279,273,-6
2020-06-27,277,281,4
2020-06-28,287,281,-6
2020-06-29,284,281,-3
2020-06-30,284,283,-1
2020-07-01,289.091,314,24.9092
2020-07-02,295.013,354,58.9874
2020-07-03,301.32,358,56.6804
2020-07-04,307.855,364,56.1447
2020-07-05,314.566,368,53.4338
2020-07-06,321.435,371,49.5647
2020-07-07,328.459,376,47.5414
2020-07-08,335.637,386,50.3631
2020-07-09,342.973,393,50.0275
2020-07-10,350.469,393,42.5313
2020-07-11,358.129,396,37.8712
2020-07-12,365.956,396,30.0437
2020-07-13,373.955,397,23.0451
2020-07-14,382.128,398,15.8716
2020-07-15,390.48,403,12.5195
2020-07-16,399.015,3.91858e-316,-399.015
