Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,1,3,2
2020-04-11,3,3,+
2020-04-12,3,3,+
2020-04-13,3,3,+
2020-04-14,3,3,+
2020-04-15,3,3,+
2020-04-16,3,3,+
2020-04-17,3,3,+
2020-04-18,3,3,+
2020-04-19,3,3,+
2020-04-20,3,3,+
2020-04-21,3,3,+
2020-04-22,3,3,+
2020-04-23,3,3,+
2020-04-24,3,3,+
2020-04-25,3,3,+
2020-04-26,3,4,1
2020-04-27,4,4,+
2020-04-28,4,6,2
2020-04-29,6,6,+
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,11,11,+
2020-05-05,11,11,+
2020-05-06,11,13,2
2020-05-07,13,14,1
2020-05-08,14,16,2
2020-05-09,16,18,2
2020-05-10,18,21,3
2020-05-11,22,24,2
2020-05-12,25,27,2
2020-05-13,28,29,1
2020-05-14,30,37,7
2020-05-15,40,40,+
2020-05-16,41,49,8
2020-05-17,52,51,-1
2020-05-18,52,60,8
2020-05-19,63,61,-2
2020-05-20,62,64,2
2020-05-21,66,72,6
2020-05-22,75,81,6
2020-05-23,85,81,-4
2020-05-24,82,84,2
2020-05-25,86,86,+
2020-05-26,88,102,14
2020-05-27,108,102,-6
2020-05-28,103,102,-1
2020-05-29,103,108,5
2020-05-30,111,110,-1
2020-05-31,112,116,4
2020-06-01,119,116,-3
2020-06-02,118,120,2
2020-06-03,123,124,1
2020-06-04,127,127,+
2020-06-05,130,139,9
2020-06-06,145,139,-6
2020-06-07,141,142,1
2020-06-08,145,145,+
2020-06-09,148,168,20
2020-06-10,178,182,4
2020-06-11,189,188,-1
2020-06-12,193,192,-1
2020-06-13,196,197,1
2020-06-14,202,200,-2
2020-06-15,204,203,-1
2020-06-16,207,216,9
2020-06-17,223,224,1
2020-06-18,230,231,1
2020-06-19,237,239,2
2020-06-20,245,245,+
2020-06-21,251,251,+
2020-06-22,257,251,-6
2020-06-23,255,250,-5
2020-06-24,254,259,5
2020-06-25,266,271,5
2020-06-26,279,273,-6
2020-06-27,286.564,281,-5.56431
2020-06-28,294.138,281,-13.138
2020-06-29,301.855,281,-20.8547
2020-06-30,309.757,283,-26.7572
2020-07-01,317.862,314,-3.86168
2020-07-02,326.177,354,27.8232
2020-07-03,334.709,358,23.291
2020-07-04,343.464,364,20.5358
2020-07-05,352.448,368,15.5515
2020-07-06,361.668,371,9.33225
2020-07-07,371.128,376,4.87185
2020-07-08,380.836,386,5.16399
2020-07-09,390.798,393,2.2022
2020-07-10,401.02,393,-8.02018
2020-07-11,411.51,396,-15.5099
2020-07-12,422.274,1.18576e-322,-422.274
