Data,Saida_Estimada,Saida,Erro
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,3,2
2020-04-11,2,3,1
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,4,6,2
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,11,11,+
2020-05-05,11,11,+
2020-05-06,11,13,2
2020-05-07,13,14,1
2020-05-08,14,16,2
2020-05-09,16,18,2
2020-05-10,18,21,3
2020-05-11,21,24,3
2020-05-12,24,27,3
2020-05-13,28,29,1
2020-05-14,30,37,7
2020-05-15,37,40,3
2020-05-16,41,49,8
2020-05-17,50,51,1
2020-05-18,53,60,7
2020-05-19,62,61,-1
2020-05-20,64,64,+
2020-05-21,67,72,5
2020-05-22,75,81,6
2020-05-23,84,81,-3
2020-05-24,88.5835,84,-4.58354
2020-05-25,93.1856,86,-7.18558
2020-05-26,98.0625,102,3.93748
2020-05-27,103.189,102,-1.18915
2020-05-28,108.585,102,-6.58465
2020-05-29,114.262,108,-6.26214
2020-05-30,120.237,110,-10.2365
2020-05-31,126.523,116,-10.5232
2020-06-01,133.139,116,-17.1387
2020-06-02,140.1,120,-20.1001
2020-06-03,147.425,124,-23.4254
2020-06-04,155.134,127,-28.1337
2020-06-05,163.245,139,-24.2451
2020-06-06,171.781,139,-32.7806
2020-06-07,180.762,142,-38.7624
2020-06-08,190.214,6.94403e-310,-190.214
