Data,Saida_Estimada,Saida,Erro
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,3,2
2020-04-11,2,3,1
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,4,6,2
2020-04-29,5,6,1
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,11,11,+
2020-05-05,11,11,+
2020-05-06,11,13,2
2020-05-07,13,14,1
2020-05-08,14,16,2
2020-05-09,16,18,2
2020-05-10,18,21,3
2020-05-11,21,24,3
2020-05-12,24,27,3
2020-05-13,27,29,2
2020-05-14,30,37,7
2020-05-15,37,40,3
2020-05-16,41,49,8
2020-05-17,49,51,2
2020-05-18,53,60,7
2020-05-19,61,61,+
2020-05-20,64,64,+
2020-05-21,67,72,5
2020-05-22,74,81,7
2020-05-23,78.1292,81,2.87078
2020-05-24,82.0315,84,1.9685
2020-05-25,86.2269,86,-0.226874
2020-05-26,90.6156,102,11.3844
2020-05-27,95.2323,102,6.76769
2020-05-28,100.083,102,1.91678
2020-05-29,105.181,108,2.81856
2020-05-30,110.539,110,-0.539322
2020-05-31,116.17,116,-0.170138
2020-06-01,122.088,116,-6.08778
2020-06-02,128.307,120,-8.30687
2020-06-03,134.843,124,-10.8428
2020-06-04,141.712,127,-14.7116
2020-06-05,148.93,139,-9.93028
2020-06-06,156.517,139,-17.5167
2020-06-07,164.49,142,-22.4896
