Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,1,3,2
2020-04-11,3,3,+
2020-04-12,3,3,+
2020-04-13,3,3,+
2020-04-14,3,3,+
2020-04-15,3,3,+
2020-04-16,3,3,+
2020-04-17,3,3,+
2020-04-18,3,3,+
2020-04-19,3,3,+
2020-04-20,3,3,+
2020-04-21,3,3,+
2020-04-22,3,3,+
2020-04-23,3,3,+
2020-04-24,3,3,+
2020-04-25,3,3,+
2020-04-26,3,4,1
2020-04-27,4,4,+
2020-04-28,4,6,2
2020-04-29,6,6,+
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,11,11,+
2020-05-05,11,11,+
2020-05-06,11,13,2
2020-05-07,13,14,1
2020-05-08,14,16,2
2020-05-09,16,18,2
2020-05-10,18,21,3
2020-05-11,22,24,2
2020-05-12,25,27,2
2020-05-13,28,29,1
2020-05-14,30,37,7
2020-05-15,39,40,1
2020-05-16,41,49,8
2020-05-17,51,51,+
2020-05-18,53,60,7
2020-05-19,63,61,-2
2020-05-20,63,64,1
2020-05-21,67,72,5
2020-05-22,75,81,6
2020-05-23,85,81,-4
2020-05-24,84,84,+
2020-05-25,88,86,-2
2020-05-26,90,102,12
2020-05-27,107,102,-5
2020-05-28,106,102,-4
2020-05-29,111.131,108,-3.13129
2020-05-30,116.541,110,-6.54068
2020-05-31,122.214,116,-6.21427
2020-06-01,128.164,116,-12.1641
2020-06-02,134.404,120,-14.4036
2020-06-03,140.947,124,-16.9469
2020-06-04,147.809,127,-20.8087
2020-06-05,155.005,139,-16.0045
2020-06-06,162.551,139,-23.5507
2020-06-07,170.464,142,-28.4643
2020-06-08,178.763,145,-33.7631
2020-06-09,187.466,168,-19.4659
2020-06-10,196.592,182,-14.5924
2020-06-11,206.163,188,-18.1632
2020-06-12,216.2,192,-24.2
2020-06-13,226.725,7.16395e-322,-226.725
