Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,+
,1,1,+
,1,1,+
,1,1,+
,1,3,2
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,4,1
,4,4,+
,4,6,2
,6,6,+
,6,7,1
,7,8,1
,8,9,1
,9,11,2
,11,11,+
,11,11,+
,11,13,2
,13,14,1
,14,16,2
,16,18,2
,18,21,3
,21,24,3
,24,27,3
,28,29,1
,30,37,7
,38,40,2
,41,49,8
,50,51,1
,52,60,8
,62,61,-1
,63,64,1
,66,72,6
,74,81,7
,84,81,-3
,84,84,+
,87,86,-1
,89,102,13
,105,102,-3
,105,102,-3
,105,108,3
,112,110,-2
,114,116,2
,120,116,-4
,120,120,+
,124,124,+
,129.586,127,-2.58612
