Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,39,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,48,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,50,2020-04-29
2020-04-30,57,2020-04-30
2020-05-01,69,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,73,2020-05-03
2020-05-04,74,2020-05-04
2020-05-05,76,2020-05-05
2020-05-06,78,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,92,2020-05-11
2020-05-12,93,2020-05-12
2020-05-13,99,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,113,2020-05-15
2020-05-16,122,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,159,2020-05-18
2020-05-19,173,2020-05-19
2020-05-20,182,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,203,2020-05-22
2020-05-23,213,2020-05-23
2020-05-24,231,2020-05-24
2020-05-25,257,2020-05-25
2020-05-26,268,2020-05-26
2020-05-27,280,2020-05-27
2020-05-28,323,2020-05-28
2020-05-29,359,2020-05-29
2020-05-30,368,2020-05-30
2020-05-31,407,2020-05-31
2020-06-01,449,2020-06-01
2020-06-02,464,2020-06-02
2020-06-03,488,2020-06-03
2020-06-04,518,2020-06-04
2020-06-05,571,2020-06-05
2020-06-06,628,2020-06-06
2020-06-07,674,2020-06-07
2020-06-08,723,2020-06-08
2020-06-09,770,2020-06-09
2020-06-10,809,2020-06-10
2020-06-11,881,2020-06-11
2020-06-12,943,2020-06-12
2020-06-13,1016,2020-06-13
2020-06-14,1057,2020-06-14
2020-06-15,1128,2020-06-15
2020-06-16,1211,2020-06-16
2020-06-17,1241,2020-06-17
2020-06-18,1327,2020-06-18
2020-06-19,1461,2020-06-19
2020-06-20,1552,2020-06-20
2020-06-21,1718,2020-06-21
2020-06-22,1846,2020-06-22
2020-06-23,1988,2020-06-23
2020-06-24,2066,2020-06-24
'2020-06-25',2211,+
'2020-06-26',2422,+
'2020-06-27',2560,+
'2020-06-28',2767,+
'2020-06-29',2950,+
'2020-06-30',3172,+
'2020-07-01',3392,+
'2020-07-02',3640,+
'2020-07-03',3898,+
'2020-07-04',4179,+
'2020-07-05',4477,+
'2020-07-06',4799,+
'2020-07-07',5142,+
'2020-07-08',5511,+
'2020-07-09',5906,+
'2020-07-10',6329,+
