Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,31,2020-04-21
2020-04-22,31,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,41,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,47,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,60,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,72,2020-05-03
2020-05-04,73,2020-05-04
2020-05-05,75,2020-05-05
2020-05-06,77,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,89,2020-05-10
2020-05-11,91,2020-05-11
2020-05-12,92,2020-05-12
2020-05-13,100,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,112,2020-05-15
2020-05-16,124,2020-05-16
2020-05-17,143,2020-05-17
2020-05-18,160,2020-05-18
2020-05-19,171,2020-05-19
2020-05-20,182,2020-05-20
2020-05-21,192,2020-05-21
2020-05-22,202,2020-05-22
2020-05-23,212,2020-05-23
2020-05-24,234,2020-05-24
2020-05-25,257,2020-05-25
2020-05-26,264,2020-05-26
2020-05-27,283,2020-05-27
2020-05-28,329,2020-05-28
2020-05-29,353,2020-05-29
2020-05-30,368,2020-05-30
2020-05-31,413,2020-05-31
2020-06-01,443,2020-06-01
2020-06-02,462,2020-06-02
2020-06-03,484,2020-06-03
2020-06-04,520,2020-06-04
2020-06-05,574,2020-06-05
2020-06-06,628,2020-06-06
2020-06-07,671,2020-06-07
2020-06-08,726,2020-06-08
2020-06-09,760,2020-06-09
2020-06-10,814,2020-06-10
2020-06-11,875,2020-06-11
2020-06-12,947,2020-06-12
2020-06-13,1008,2020-06-13
2020-06-14,1050,2020-06-14
'2020-06-15',1133,+
'2020-06-16',1219,+
'2020-06-17',1302,+
'2020-06-18',1395,+
'2020-06-19',1492,+
'2020-06-20',1597,+
'2020-06-21',1710,+
'2020-06-22',1830,+
'2020-06-23',1959,+
'2020-06-24',2097,+
'2020-06-25',2245,+
'2020-06-26',2403,+
'2020-06-27',2572,+
'2020-06-28',2753,+
'2020-06-29',2947,+
'2020-06-30',3154,+
