Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,29,2020-04-17
2020-04-18,30,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,31,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,44,2020-04-25
2020-04-26,44,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,46,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,60,2020-04-30
2020-05-01,64,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,68,2020-05-03
2020-05-04,70,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,73,2020-05-06
2020-05-07,75,2020-05-07
2020-05-08,76,2020-05-08
2020-05-09,81,2020-05-09
2020-05-10,85,2020-05-10
2020-05-11,86,2020-05-11
2020-05-12,88,2020-05-12
2020-05-13,97,2020-05-13
2020-05-14,104,2020-05-14
2020-05-15,107,2020-05-15
2020-05-16,121,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,155,2020-05-18
2020-05-19,163,2020-05-19
2020-05-20,175,2020-05-20
2020-05-21,184,2020-05-21
2020-05-22,194,2020-05-22
2020-05-23,202,2020-05-23
2020-05-24,227,2020-05-24
2020-05-25,247,2020-05-25
2020-05-26,251,2020-05-26
2020-05-27,274,2020-05-27
2020-05-28,321,2020-05-28
2020-05-29,335,2020-05-29
2020-05-30,353,2020-05-30
2020-05-31,402,2020-05-31
2020-06-01,422,2020-06-01
2020-06-02,443,2020-06-02
2020-06-03,463,2020-06-03
2020-06-04,501,2020-06-04
2020-06-05,555,2020-06-05
2020-06-06,605,2020-06-06
2020-06-07,643,2020-06-07
2020-06-08,700,2020-06-08
2020-06-09,724,2020-06-09
2020-06-10,787,2020-06-10
2020-06-11,839,2020-06-11
2020-06-12,915,2020-06-12
2020-06-13,963,2020-06-13
2020-06-14,1005,2020-06-14
2020-06-15,1094,2020-06-15
2020-06-16,1145,2020-06-16
2020-06-17,1168,2020-06-17
2020-06-18,1310,2020-06-18
2020-06-19,1376,2020-06-19
2020-06-20,1522,2020-06-20
2020-06-21,1642,2020-06-21
2020-06-22,1787,2020-06-22
2020-06-23,1889,2020-06-23
2020-06-24,1955,2020-06-24
2020-06-25,2167,2020-06-25
2020-06-26,2317,2020-06-26
2020-06-27,2437,2020-06-27
2020-06-28,2496,2020-06-28
2020-06-29,2646,2020-06-29
2020-06-30,2756,2020-06-30
2020-07-01,2831,2020-07-01
2020-07-02,2918,2020-07-02
2020-07-03,3055,2020-07-03
2020-07-04,3245,2020-07-04
2020-07-05,3409,2020-07-05
2020-07-06,3655,2020-07-06
2020-07-07,3762,2020-07-07
2020-07-08,3836,2020-07-08
2020-07-09,4068,2020-07-09
2020-07-10,4306,2020-07-10
2020-07-11,4604,2020-07-11
2020-07-12,4924,2020-07-12
2020-07-13,5102,2020-07-13
2020-07-14,5186,2020-07-14
2020-07-15,5204,2020-07-15
2020-07-16,5250,2020-07-16
2020-07-17,5054,2020-07-17
2020-07-18,5456,2020-07-18
2020-07-19,5661,2020-07-19
2020-07-20,5858,2020-07-20
2020-07-21,5991,2020-07-21
2020-07-22,5845,2020-07-22
2020-07-23,6283,2020-07-23
'2020-07-24',6652,+
'2020-07-25',6898,+
'2020-07-26',7152,+
'2020-07-27',7415,+
'2020-07-28',7688,+
'2020-07-29',7971,+
'2020-07-30',8265,+
'2020-07-31',8569,+
'2020-08-01',8885,+
'2020-08-02',9212,+
'2020-08-03',9551,+
'2020-08-04',9903,+
'2020-08-05',10267,+
'2020-08-06',10645,+
'2020-08-07',11037,+
'2020-08-08',11444,+
