Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,47,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,58,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,72,2020-05-03
2020-05-04,74,2020-05-04
2020-05-05,75,2020-05-05
2020-05-06,77,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,89,2020-05-10
2020-05-11,91,2020-05-11
2020-05-12,92,2020-05-12
2020-05-13,99,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,112,2020-05-15
2020-05-16,123,2020-05-16
2020-05-17,142,2020-05-17
2020-05-18,159,2020-05-18
2020-05-19,171,2020-05-19
2020-05-20,181,2020-05-20
2020-05-21,192,2020-05-21
2020-05-22,202,2020-05-22
2020-05-23,212,2020-05-23
2020-05-24,231,2020-05-24
2020-05-25,256,2020-05-25
2020-05-26,265,2020-05-26
2020-05-27,280,2020-05-27
2020-05-28,324,2020-05-28
2020-05-29,355,2020-05-29
2020-05-30,366,2020-05-30
2020-05-31,408,2020-05-31
2020-06-01,445,2020-06-01
2020-06-02,461,2020-06-02
2020-06-03,484,2020-06-03
2020-06-04,517,2020-06-04
2020-06-05,570,2020-06-05
2020-06-06,625,2020-06-06
2020-06-07,670,2020-06-07
2020-06-08,722,2020-06-08
2020-06-09,763,2020-06-09
2020-06-10,808,2020-06-10
2020-06-11,875,2020-06-11
2020-06-12,941,2020-06-12
2020-06-13,1009,2020-06-13
2020-06-14,1050,2020-06-14
2020-06-15,1126,2020-06-15
2020-06-16,1201,2020-06-16
2020-06-17,1229,2020-06-17
2020-06-18,1330,2020-06-18
2020-06-19,1448,2020-06-19
2020-06-20,1553,2020-06-20
2020-06-21,1708,2020-06-21
2020-06-22,1842,2020-06-22
2020-06-23,1974,2020-06-23
'2020-06-24',2050,+
'2020-06-25',2168,+
'2020-06-26',2329,+
'2020-06-27',2481,+
'2020-06-28',2655,+
'2020-06-29',2834,+
'2020-06-30',3029,+
'2020-07-01',3236,+
'2020-07-02',3457,+
'2020-07-03',3694,+
'2020-07-04',3946,+
'2020-07-05',4216,+
'2020-07-06',4505,+
'2020-07-07',4813,+
'2020-07-08',5142,+
'2020-07-09',5494,+
