Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,29,2020-04-17
2020-04-18,30,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,31,2020-04-23
2020-04-24,41,2020-04-24
2020-04-25,44,2020-04-25
2020-04-26,44,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,46,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,59,2020-04-30
2020-05-01,64,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,68,2020-05-03
2020-05-04,70,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,73,2020-05-06
2020-05-07,75,2020-05-07
2020-05-08,76,2020-05-08
2020-05-09,81,2020-05-09
2020-05-10,85,2020-05-10
2020-05-11,86,2020-05-11
2020-05-12,88,2020-05-12
2020-05-13,96,2020-05-13
2020-05-14,104,2020-05-14
2020-05-15,107,2020-05-15
2020-05-16,120,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,154,2020-05-18
2020-05-19,163,2020-05-19
2020-05-20,174,2020-05-20
2020-05-21,184,2020-05-21
2020-05-22,193,2020-05-22
2020-05-23,202,2020-05-23
2020-05-24,225,2020-05-24
2020-05-25,246,2020-05-25
2020-05-26,251,2020-05-26
2020-05-27,272,2020-05-27
2020-05-28,318,2020-05-28
2020-05-29,336,2020-05-29
2020-05-30,352,2020-05-30
2020-05-31,399,2020-05-31
2020-06-01,423,2020-06-01
2020-06-02,442,2020-06-02
2020-06-03,462,2020-06-03
2020-06-04,499,2020-06-04
2020-06-05,552,2020-06-05
2020-06-06,602,2020-06-06
2020-06-07,642,2020-06-07
2020-06-08,697,2020-06-08
2020-06-09,724,2020-06-09
2020-06-10,782,2020-06-10
2020-06-11,837,2020-06-11
2020-06-12,910,2020-06-12
2020-06-13,962,2020-06-13
2020-06-14,1003,2020-06-14
2020-06-15,1088,2020-06-15
2020-06-16,1144,2020-06-16
2020-06-17,1169,2020-06-17
2020-06-18,1299,2020-06-18
2020-06-19,1376,2020-06-19
2020-06-20,1511,2020-06-20
2020-06-21,1637,2020-06-21
2020-06-22,1778,2020-06-22
2020-06-23,1887,2020-06-23
2020-06-24,1953,2020-06-24
2020-06-25,2152,2020-06-25
2020-06-26,2312,2020-06-26
2020-06-27,2432,2020-06-27
2020-06-28,2497,2020-06-28
2020-06-29,2637,2020-06-29
2020-06-30,2754,2020-06-30
2020-07-01,2830,2020-07-01
2020-07-02,2916,2020-07-02
2020-07-03,3049,2020-07-03
2020-07-04,3236,2020-07-04
2020-07-05,3404,2020-07-05
2020-07-06,3641,2020-07-06
2020-07-07,3765,2020-07-07
2020-07-08,3836,2020-07-08
2020-07-09,4054,2020-07-09
2020-07-10,4297,2020-07-10
2020-07-11,4588,2020-07-11
2020-07-12,4909,2020-07-12
2020-07-13,5101,2020-07-13
2020-07-14,5189,2020-07-14
2020-07-15,5212,2020-07-15
2020-07-16,5253,2020-07-16
2020-07-17,5081,2020-07-17
2020-07-18,5419,2020-07-18
2020-07-19,5666,2020-07-19
2020-07-20,5849,2020-07-20
2020-07-21,5994,2020-07-21
2020-07-22,5869,2020-07-22
'2020-07-23',6245,+
'2020-07-24',6520,+
'2020-07-25',6738,+
'2020-07-26',6986,+
'2020-07-27',7236,+
'2020-07-28',7497,+
'2020-07-29',7767,+
'2020-07-30',8047,+
'2020-07-31',8336,+
'2020-08-01',8636,+
'2020-08-02',8947,+
'2020-08-03',9270,+
'2020-08-04',9603,+
'2020-08-05',9949,+
'2020-08-06',10307,+
'2020-08-07',10679,+
