Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,29,2020-04-17
2020-04-18,30,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,31,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,44,2020-04-25
2020-04-26,44,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,46,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,60,2020-04-30
2020-05-01,64,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,68,2020-05-03
2020-05-04,70,2020-05-04
2020-05-05,72,2020-05-05
2020-05-06,73,2020-05-06
2020-05-07,75,2020-05-07
2020-05-08,77,2020-05-08
2020-05-09,81,2020-05-09
2020-05-10,86,2020-05-10
2020-05-11,86,2020-05-11
2020-05-12,88,2020-05-12
2020-05-13,97,2020-05-13
2020-05-14,104,2020-05-14
2020-05-15,107,2020-05-15
2020-05-16,122,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,156,2020-05-18
2020-05-19,164,2020-05-19
2020-05-20,176,2020-05-20
2020-05-21,184,2020-05-21
2020-05-22,194,2020-05-22
2020-05-23,203,2020-05-23
2020-05-24,228,2020-05-24
2020-05-25,247,2020-05-25
2020-05-26,251,2020-05-26
2020-05-27,275,2020-05-27
2020-05-28,324,2020-05-28
2020-05-29,336,2020-05-29
2020-05-30,354,2020-05-30
2020-05-31,405,2020-05-31
2020-06-01,423,2020-06-01
2020-06-02,444,2020-06-02
2020-06-03,464,2020-06-03
2020-06-04,504,2020-06-04
2020-06-05,558,2020-06-05
2020-06-06,607,2020-06-06
2020-06-07,645,2020-06-07
2020-06-08,704,2020-06-08
2020-06-09,725,2020-06-09
2020-06-10,791,2020-06-10
2020-06-11,841,2020-06-11
2020-06-12,919,2020-06-12
2020-06-13,965,2020-06-13
2020-06-14,1008,2020-06-14
2020-06-15,1099,2020-06-15
2020-06-16,1147,2020-06-16
2020-06-17,1170,2020-06-17
2020-06-18,1318,2020-06-18
2020-06-19,1378,2020-06-19
2020-06-20,1530,2020-06-20
2020-06-21,1647,2020-06-21
2020-06-22,1795,2020-06-22
2020-06-23,1894,2020-06-23
2020-06-24,1959,2020-06-24
2020-06-25,2179,2020-06-25
2020-06-26,2323,2020-06-26
2020-06-27,2444,2020-06-27
2020-06-28,2500,2020-06-28
2020-06-29,2656,2020-06-29
2020-06-30,2762,2020-06-30
2020-07-01,2837,2020-07-01
2020-07-02,2925,2020-07-02
2020-07-03,3064,2020-07-03
2020-07-04,3256,2020-07-04
2020-07-05,3419,2020-07-05
2020-07-06,3669,2020-07-06
2020-07-07,3768,2020-07-07
2020-07-08,3844,2020-07-08
2020-07-09,4083,2020-07-09
2020-07-10,4319,2020-07-10
2020-07-11,4621,2020-07-11
2020-07-12,4941,2020-07-12
2020-07-13,5113,2020-07-13
2020-07-14,5195,2020-07-14
2020-07-15,5210,2020-07-15
2020-07-16,5258,2020-07-16
2020-07-17,5049,2020-07-17
2020-07-18,5487,2020-07-18
'2020-07-19',5669,+
'2020-07-20',5881,+
'2020-07-21',6111,+
'2020-07-22',6348,+
'2020-07-23',6596,+
'2020-07-24',6852,+
'2020-07-25',7119,+
'2020-07-26',7395,+
'2020-07-27',7683,+
'2020-07-28',7982,+
'2020-07-29',8292,+
'2020-07-30',8615,+
'2020-07-31',8950,+
'2020-08-01',9298,+
'2020-08-02',9660,+
'2020-08-03',10036,+
