Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,30,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,31,2020-04-21
2020-04-22,31,2020-04-22
2020-04-23,31,2020-04-23
2020-04-24,41,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,47,2020-04-28
2020-04-29,48,2020-04-29
2020-04-30,59,2020-04-30
2020-05-01,66,2020-05-01
2020-05-02,68,2020-05-02
2020-05-03,70,2020-05-03
2020-05-04,72,2020-05-04
2020-05-05,73,2020-05-05
2020-05-06,75,2020-05-06
2020-05-07,76,2020-05-07
2020-05-08,78,2020-05-08
2020-05-09,82,2020-05-09
2020-05-10,87,2020-05-10
2020-05-11,89,2020-05-11
2020-05-12,90,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,106,2020-05-14
2020-05-15,109,2020-05-15
2020-05-16,122,2020-05-16
2020-05-17,140,2020-05-17
2020-05-18,157,2020-05-18
2020-05-19,167,2020-05-19
2020-05-20,178,2020-05-20
2020-05-21,188,2020-05-21
2020-05-22,197,2020-05-22
2020-05-23,207,2020-05-23
2020-05-24,229,2020-05-24
2020-05-25,251,2020-05-25
2020-05-26,257,2020-05-26
2020-05-27,277,2020-05-27
2020-05-28,323,2020-05-28
2020-05-29,344,2020-05-29
2020-05-30,359,2020-05-30
2020-05-31,405,2020-05-31
2020-06-01,432,2020-06-01
2020-06-02,451,2020-06-02
2020-06-03,472,2020-06-03
2020-06-04,508,2020-06-04
2020-06-05,562,2020-06-05
2020-06-06,614,2020-06-06
2020-06-07,655,2020-06-07
2020-06-08,710,2020-06-08
2020-06-09,741,2020-06-09
2020-06-10,797,2020-06-10
2020-06-11,855,2020-06-11
2020-06-12,927,2020-06-12
2020-06-13,984,2020-06-13
2020-06-14,1025,2020-06-14
2020-06-15,1109,2020-06-15
2020-06-16,1170,2020-06-16
2020-06-17,1196,2020-06-17
2020-06-18,1320,2020-06-18
2020-06-19,1408,2020-06-19
2020-06-20,1537,2020-06-20
2020-06-21,1672,2020-06-21
2020-06-22,1812,2020-06-22
2020-06-23,1928,2020-06-23
2020-06-24,1997,2020-06-24
2020-06-25,2189,2020-06-25
2020-06-26,2363,2020-06-26
2020-06-27,2484,2020-06-27
2020-06-28,2556,2020-06-28
2020-06-29,2690,2020-06-29
2020-06-30,2817,2020-06-30
2020-07-01,2895,2020-07-01
2020-07-02,2982,2020-07-02
2020-07-03,3114,2020-07-03
2020-07-04,3303,2020-07-04
2020-07-05,3478,2020-07-05
2020-07-06,3714,2020-07-06
'2020-07-07',3854,+
'2020-07-08',4034,+
'2020-07-09',4256,+
'2020-07-10',4477,+
'2020-07-11',4715,+
'2020-07-12',4963,+
'2020-07-13',5225,+
'2020-07-14',5500,+
'2020-07-15',5791,+
'2020-07-16',6096,+
'2020-07-17',6418,+
'2020-07-18',6756,+
'2020-07-19',7113,+
'2020-07-20',7488,+
'2020-07-21',7883,+
'2020-07-22',8299,+
