Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,5,0
2020-04-01,8,0
2020-04-02,7,0
2020-04-03,8,0
2020-04-04,8,0
2020-04-05,8,0
2020-04-06,8,6
2020-04-07,16,-1
2020-04-08,15,0
2020-04-09,15,0
2020-04-10,15,1
2020-04-11,16,2
2020-04-12,19,-1
2020-04-13,18,0
2020-04-14,18,0
2020-04-15,18,1
2020-04-16,19,0
2020-04-17,19,0
2020-04-18,19,0
2020-04-19,19,3
2020-04-20,23,-1
2020-04-21,22,4
2020-04-22,27,-1
2020-04-23,26,4
2020-04-24,32,-2
2020-04-25,30,3
2020-04-26,34,1
2020-04-27,36,1
2020-04-28,38,3
2020-04-29,43,7
2020-04-30,54,-1
2020-05-01,55,-2
2020-05-02,54,2
2020-05-03,58,0
2020-05-04,59,-1
2020-05-05,59,2
2020-05-06,63,11
2020-05-07,80,-1
2020-05-08,82,4
2020-05-09,90,5
2020-05-10,100,-2
2020-05-11,101,-2
2020-05-12,101,5
2020-05-13,110,3
2020-05-14,117,15
2020-05-15,141,3
2020-05-16,151,7
2020-05-17,166,-1
2020-05-18,171,5
2020-05-19,183,2
2020-05-20,192,4
2020-05-21,204,19
2020-05-22,237,3
2020-05-23,251,-10
2020-05-24,246,4
2020-05-25,258,-2
2020-05-26,263,6
2020-05-27,279,13
2020-05-28,306,11
2020-05-29,332,26
2020-05-30,380,106
2020-05-31,541,-39
2020-06-01,518,7
2020-06-02,544,159
2020-06-03,780,-29
2020-06-04,784,12
2020-06-05,829,45
2020-06-06,920,-23
2020-06-07,924,9
2020-06-08,966,30
2020-06-09,1039,25
2020-06-10,1111,42
2020-06-11,1209,-2
2020-06-12,1252,-15
2020-06-13,1274,-27
2020-06-14,1277,-29
2020-06-15,1275,109
2020-06-16,1462,56
2020-06-17,1598,20
2020-06-18,1688,84
2020-06-19,1864,-19
2020-06-20,1911,14
2020-06-21,1995,-43
2020-06-22,2004,6
2020-06-23,2074,23
2020-06-24,2173,52
2020-06-25,2318,34
2020-06-26,2448,75
2020-06-27,2638,-12
2020-06-28,2719,-80
2020-06-29,2701,69
2020-06-30,2876,46
2020-07-01,3039,219
2020-07-02,3447,-112
2020-07-03,3435,-93
2020-07-04,3417,40
2020-07-05,3573,-112
2020-07-06,3538,55
2020-07-07,3718,29
2020-07-08,3883,-25
2020-07-09,3981,100
2020-07-10,4248,49
2020-07-11,4466,-41
2020-07-12,4566,-69
2020-07-13,4620,-43
2020-07-14,4705,16
2020-07-15,4874,38
2020-07-16,5086,-2
2020-07-17,5255,-131
2020-07-18,5250,-103
2020-07-19,5267,-5267
2020-07-20,5421,+
2020-07-21,5591,+
2020-07-22,5770,+
2020-07-23,5957,+
2020-07-24,6151,+
2020-07-25,6351,+
2020-07-26,6558,+
2020-07-27,6772,+
2020-07-28,6992,+
2020-07-29,7221,+
2020-07-30,7456,+
2020-07-31,7700,+
2020-08-01,7951,+
2020-08-02,8211,+
2020-08-03,8480,+
