Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,8,6
2020-04-20,9,8,-1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,5,-3
2020-04-25,4,5,1
2020-04-26,5,12,7
2020-04-27,13,12,-1
2020-04-28,12,12,0
2020-04-29,12,14,2
2020-04-30,14,9,-5
2020-05-01,8,15,7
2020-05-02,16,19,3
2020-05-03,20,22,2
2020-05-04,23,22,-1
2020-05-05,22,23,1
2020-05-06,23,26,3
2020-05-07,27,29,2
2020-05-08,30,36,6
2020-05-09,38,38,+
2020-05-10,39,39,+
2020-05-11,40,44,4
2020-05-12,46,46,+
2020-05-13,47,48,1
2020-05-14,49,48,-1
2020-05-15,49,49,+
2020-05-16,50,58,8
2020-05-17,61,61,+
2020-05-18,63,61,-2
2020-05-19,62,67,5
2020-05-20,70,80,10
2020-05-21,84,93,9
2020-05-22,98,104,6
2020-05-23,109,114,5
2020-05-24,119,125,6
2020-05-25,130,127,-3
2020-05-26,131,127,-4
2020-05-27,130,132,2
2020-05-28,136,141,5
2020-05-29,146,155,9
2020-05-30,162,172,10
2020-05-31,180,190,10
2020-06-01,199,199,+
2020-06-02,206,213,7
2020-06-03,222,230,8
2020-06-04,240,241,1
2020-06-05,250,251,1
2020-06-06,260,269,9
2020-06-07,280,284,4
2020-06-08,295,287,-8
2020-06-09,296,288,-8
2020-06-10,296,300,4
2020-06-11,311,316,5
2020-06-12,328,321,-7
2020-06-13,331,322,-9
2020-06-14,331,325,-6
2020-06-15,335,327,-8
2020-06-16,337,359,22
2020-06-17,375,368,-7
2020-06-18,380,394,14
2020-06-19,410,404,-6
2020-06-20,418,430,12
2020-06-21,447,443,-4
2020-06-22,458,454,-4
2020-06-23,469,460,-9
2020-06-24,474,498,24
2020-06-25,520,510,-10
2020-06-26,527,522,-5
2020-06-27,539,552,13
2020-06-28,574,568,-6
2020-06-29,588,577,-11
2020-06-30,596,586,-10
2020-07-01,605,592,-13
2020-07-02,610,621,11
2020-07-03,645,643,-2
2020-07-04,666,660,-6
2020-07-05,683,694,11
2020-07-06,721,720,-1
2020-07-07,747.832,739,-8.83227
2020-07-08,775.439,773,-2.43935
2020-07-09,804.024,804,-0.0244141
2020-07-10,833.656,834,0.344366
2020-07-11,864.377,889,24.6225
2020-07-12,896.231,908,11.7688
2020-07-13,929.259,940,10.7412
2020-07-14,963.503,974,10.4965
2020-07-15,999.01,1012,12.9899
2020-07-16,1035.83,1082,46.1748
2020-07-17,1074,1128,54.003
2020-07-18,1113.58,1171,57.4245
2020-07-19,1154.61,1211,56.3874
2020-07-20,1197.16,1225,27.8381
2020-07-21,1241.28,1243,1.72077
2020-07-22,1287.02,2.45551e-321,-1287.02
