Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,8,6
2020-04-20,9,8,-1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,5,-3
2020-04-25,4,5,1
2020-04-26,5,12,7
2020-04-27,14,12,-2
2020-04-28,12,12,0
2020-04-29,12,14,2
2020-04-30,15,9,-6
2020-05-01,7,15,8
2020-05-02,17,19,2
2020-05-03,20,22,2
2020-05-04,23,22,-1
2020-05-05,22,23,1
2020-05-06,24,26,2
2020-05-07,27,29,2
2020-05-08,30,36,6
2020-05-09,39,38,-1
2020-05-10,39,39,+
2020-05-11,40,44,4
2020-05-12,46,46,+
2020-05-13,48,48,+
2020-05-14,50,48,-2
2020-05-15,49,49,+
2020-05-16,50,58,8
2020-05-17,62,61,-1
2020-05-18,63,61,-2
2020-05-19,63,67,4
2020-05-20,70,80,10
2020-05-21,86,93,7
2020-05-22,99,104,5
2020-05-23,110,114,4
2020-05-24,120,125,5
2020-05-25,132,127,-5
2020-05-26,131,127,-4
2020-05-27,131,132,1
2020-05-28,137,141,4
2020-05-29,148,155,7
2020-05-30,163,172,9
2020-05-31,182,190,8
2020-06-01,201,199,-2
2020-06-02,207,213,6
2020-06-03,223,230,7
2020-06-04,233.059,241,7.94106
2020-06-05,243.464,251,7.53581
2020-06-06,254.306,269,14.6942
2020-06-07,265.623,284,18.3771
2020-06-08,277.442,287,9.55838
2020-06-09,289.786,288,-1.78571
2020-06-10,302.679,300,-2.67889
2020-06-11,316.146,316,-0.145688
2020-06-12,330.212,321,-9.21164
2020-06-13,344.903,322,-22.9034
2020-06-14,360.249,325,-35.2488
2020-06-15,376.277,327,-49.277
2020-06-16,393.018,359,-34.0183
2020-06-17,410.504,368,-42.5045
2020-06-18,428.769,394,-34.7686
2020-06-19,447.845,+,-447.845
