Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,8,6
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,5,-3
2020-04-25,5,5,0
2020-04-26,5,12,7
2020-04-27,12,12,0
2020-04-28,12,12,0
2020-04-29,12,14,2
2020-04-30,14,9,-5
2020-05-01,9,15,6
2020-05-02,15,19,4
2020-05-03,19,22,3
2020-05-04,22,22,0
2020-05-05,22,23,1
2020-05-06,23,26,3
2020-05-07,27,29,2
2020-05-08,30,36,6
2020-05-09,37,38,1
2020-05-10,39,39,+
2020-05-11,40,44,4
2020-05-12,45,46,1
2020-05-13,47,48,1
2020-05-14,49,48,-1
2020-05-15,49,49,+
2020-05-16,50,58,8
2020-05-17,60,61,1
2020-05-18,63,61,-2
2020-05-19,63,67,4
2020-05-20,69,80,11
2020-05-21,83,93,10
2020-05-22,96,104,8
2020-05-23,108,114,6
2020-05-24,118,125,7
2020-05-25,130,127,-3
2020-05-26,131,127,-4
2020-05-27,131,132,1
2020-05-28,137,141,4
2020-05-29,146,155,9
2020-05-30,161,172,11
2020-05-31,179,190,11
2020-06-01,197,199,2
2020-06-02,206,213,7
2020-06-03,221,230,9
2020-06-04,239,241,2
2020-06-05,250,251,1
2020-06-06,260,269,9
2020-06-07,279,284,5
2020-06-08,295,287,-8
2020-06-09,298,288,-10
2020-06-10,298,300,2
2020-06-11,311,316,5
2020-06-12,328,321,-7
2020-06-13,333,322,-11
2020-06-14,334,325,-9
2020-06-15,337,327,-10
2020-06-16,339,359,20
2020-06-17,373,368,-5
2020-06-18,382,394,12
2020-06-19,409,404,-5
2020-06-20,419,430,11
2020-06-21,447,443,-4
2020-06-22,460,454,-6
2020-06-23,471,460,-11
2020-06-24,477,498,21
2020-06-25,518,510,-8
2020-06-26,529,522,-7
2020-06-27,542,552,10
2020-06-28,573,568,-5
2020-06-29,590,577,-13
2020-06-30,599,586,-13
2020-07-01,608,592,-16
2020-07-02,614,621,7
2020-07-03,645,643,-2
2020-07-04,668,660,-8
2020-07-05,694.185,694,-0.184779
2020-07-06,721.402,720,-1.40223
2020-07-07,749.687,739,-10.687
2020-07-08,779.081,773,-6.08076
2020-07-09,809.627,804,-5.627
2020-07-10,841.371,834,-7.3709
2020-07-11,874.359,889,14.6406
2020-07-12,908.641,908,-0.641341
2020-07-13,944.267,940,-4.2674
2020-07-14,981.29,974,-7.29028
2020-07-15,1019.76,1012,-7.76476
2020-07-16,1059.75,1082,22.2523
2020-07-17,1101.3,1128,26.7016
2020-07-18,1144.48,1171,26.5218
2020-07-19,1189.35,1211,21.6491
2020-07-20,1235.98,1.15463e-320,-1235.98
