Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,5,2
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,9,1
2020-04-27,9,9,0
2020-04-28,9,9,0
2020-04-29,9,9,0
2020-04-30,9,9,0
2020-05-01,9,9,0
2020-05-02,9,9,0
2020-05-03,10,9,-1
2020-05-04,10,9,-1
2020-05-05,10,9,-1
2020-05-06,10,9,-1
2020-05-07,10,9,-1
2020-05-08,10,9,-1
2020-05-09,10,9,-1
2020-05-10,10,10,+
2020-05-11,11,10,-1
2020-05-12,11,12,1
2020-05-13,13,12,-1
2020-05-14,13,12,-1
2020-05-15,13,26,13
2020-05-16,27,26,-1
2020-05-17,27,26,-1
2020-05-18,27,26,-1
2020-05-19,26,32,6
2020-05-20,32,31,-1
2020-05-21,31,32,1
2020-05-22,33,34,1
2020-05-23,35,36,1
2020-05-24,36,36,+
2020-05-25,37,35,-2
2020-05-26,36,36,+
2020-05-27,37,36,-1
2020-05-28,37,33,-4
2020-05-29,34,36,2
2020-05-30,37,38,1
2020-05-31,39,41,2
2020-06-01,42,43,1
2020-06-02,44,60,16
2020-06-03,45,+,+
2020-06-04,46,+,+
2020-06-05,48,+,+
2020-06-06,49,+,+
2020-06-07,50,+,+
2020-06-08,52,+,+
2020-06-09,53,+,+
2020-06-10,55,+,+
2020-06-11,56,+,+
2020-06-12,57,+,+
2020-06-13,53,+,+
2020-06-14,48,+,+
2020-06-15,43,+,+
2020-06-16,39,+,+
2020-06-17,34,+,+
2020-06-18,29,+,+
2020-06-19,24,+,+
2020-06-20,20,+,+
2020-06-21,15,+,+
2020-06-22,10,+,+
2020-06-23,6,+,+
2020-06-24,1,+,+
2020-06-25,-3,+,+
2020-06-26,-8,+,+
2020-06-27,-12,+,+
