Data,Saida_Estimada,Saida,Erro
2020-03-28,0,2,2
2020-03-29,0,2,2
2020-03-30,0,2,2
2020-03-31,0,2,2
2020-04-01,0,2,2
2020-04-02,0,2,2
2020-04-03,0,2,2
2020-04-04,0,2,2
2020-04-05,0,3,3
2020-04-06,0,3,3
2020-04-07,0,3,3
2020-04-08,0,3,3
2020-04-09,0,3,3
2020-04-10,0,3,3
2020-04-11,0,5,5
2020-04-12,0,5,5
2020-04-13,0,5,5
2020-04-14,0,5,5
2020-04-15,0,5,5
2020-04-16,0,5,5
2020-04-17,0,5,5
2020-04-18,0,5,5
2020-04-19,0,7,7
2020-04-20,0,7,7
2020-04-21,0,7,7
2020-04-22,0,7,7
2020-04-23,0,7,7
2020-04-24,0,7,7
2020-04-25,0,8,8
2020-04-26,0,9,9
2020-04-27,0,9,9
2020-04-28,0,9,9
2020-04-29,0,9,9
2020-04-30,0,9,9
2020-05-01,0,9,9
2020-05-02,0,9,9
2020-05-03,0,9,9
2020-05-04,0,9,9
2020-05-05,0,9,9
2020-05-06,0,9,9
2020-05-07,0,9,9
2020-05-08,+,9,9
2020-05-09,+,9,9
2020-05-10,+,10,10
2020-05-11,+,10,10
2020-05-12,+,12,12
2020-05-13,+,12,12
2020-05-14,+,12,12
2020-05-15,+,26,26
2020-05-16,+,26,26
2020-05-17,+,26,26
2020-05-18,+,26,26
2020-05-19,+,32,32
2020-05-20,+,31,31
2020-05-21,+,32,32
2020-05-22,+,34,34
2020-05-23,+,36,36
2020-05-24,+,36,36
2020-05-25,+,35,35
2020-05-26,+,36,36
2020-05-27,+,36,36
2020-05-28,+,33,33
2020-05-29,+,36,36
2020-05-30,+,38,38
2020-05-31,+,41,41
2020-06-01,+,43,43
2020-06-02,+,60,60
2020-06-03,+,62,62
2020-06-04,+,74,74
2020-06-05,+,98,98
2020-06-06,+,127,127
2020-06-07,+,126,126
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
