Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,1
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,3,0
2020-04-11,3,2
2020-04-12,5,0
2020-04-13,5,0
2020-04-14,5,0
2020-04-15,5,0
2020-04-16,5,0
2020-04-17,5,0
2020-04-18,5,0
2020-04-19,5,2
2020-04-20,7,0
2020-04-21,7,0
2020-04-22,7,0
2020-04-23,7,0
2020-04-24,7,0
2020-04-25,7,1
2020-04-26,8,1
2020-04-27,9,0
2020-04-28,9,0
2020-04-29,9,0
2020-04-30,9,0
2020-05-01,9,0
2020-05-02,9,0
2020-05-03,9,0
2020-05-04,9,0
2020-05-05,9,0
2020-05-06,9,0
2020-05-07,9,+
2020-05-08,9,+
2020-05-09,9,+
2020-05-10,9,1
2020-05-11,10,+
2020-05-12,10,2
2020-05-13,12,+
2020-05-14,12,+
2020-05-15,12,14
2020-05-16,31,-5
2020-05-17,26,+
2020-05-18,26,+
2020-05-19,26,6
2020-05-20,34,-3
2020-05-21,30,2
2020-05-22,32,2
2020-05-23,34,2
2020-05-24,36,+
2020-05-25,36,-1
2020-05-26,34,2
2020-05-27,36,+
2020-05-28,36,-3
2020-05-29,31,5
2020-05-30,37,1
2020-05-31,38,3
2020-06-01,42,1
2020-06-02,43,17
2020-06-03,66,-4
2020-06-04,62,12
2020-06-05,78,20
2020-06-06,107,20
2020-06-07,138,-12
2020-06-08,125,5
2020-06-09,131,17
2020-06-10,155,8
2020-06-11,169,-1
2020-06-12,170,-2
2020-06-13,168,1
2020-06-14,169,4
2020-06-15,174,6
2020-06-16,183,-183
2020-06-17,182,+
2020-06-18,181,+
2020-06-19,180,+
2020-06-20,178,+
2020-06-21,176,+
2020-06-22,175,+
2020-06-23,173,+
2020-06-24,171,+
2020-06-25,170,+
2020-06-26,168,+
2020-06-27,166,+
2020-06-28,165,+
2020-06-29,163,+
2020-06-30,161,+
2020-07-01,160,+
