Data,Saida_Estimada,Saida,Erro
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,1,1
2020-04-05,1,2
2020-04-06,2,1
2020-04-07,2,1
2020-04-08,2,1
2020-04-09,2,1
2020-04-10,2,1
2020-04-11,2,3
2020-04-12,4,1
2020-04-13,4,1
2020-04-14,4,1
2020-04-15,4,1
2020-04-16,4,1
2020-04-17,4,1
2020-04-18,4,1
2020-04-19,4,3
2020-04-20,6,1
2020-04-21,5,2
2020-04-22,5,2
2020-04-23,5,2
2020-04-24,5,2
2020-04-25,5,3
2020-04-26,6,3
2020-04-27,7,2
2020-04-28,7,2
2020-04-29,7,2
2020-04-30,7,2
2020-05-01,7,2
2020-05-02,7,2
2020-05-03,7,2
2020-05-04,7,2
2020-05-05,7,2
2020-05-06,7,2
2020-05-07,7,2
2020-05-08,7,2
2020-05-09,7,2
2020-05-10,7,3
2020-05-11,8,2
2020-05-12,8,4
2020-05-13,10,2
2020-05-14,10,2
2020-05-15,10,16
2020-05-16,25,1
2020-05-17,21,5
2020-05-18,21,5
2020-05-19,21,11
2020-05-20,28,3
2020-05-21,25,7
2020-05-22,27,7
2020-05-23,28,8
2020-05-24,30,6
2020-05-25,30,5
2020-05-26,29,7
2020-05-27,30,6
2020-05-28,30,3
2020-05-29,26,10
2020-05-30,30,8
2020-05-31,32,9
2020-06-01,35,8
2020-06-02,36,24
2020-06-03,54,8
2020-06-04,52,22
2020-06-05,65,33
2020-06-06,88,39
2020-06-07,113,13
2020-06-08,105,25
2020-06-09,109,-109
2020-06-10,85,+
2020-06-11,65,+
2020-06-12,49,+
2020-06-13,36,+
2020-06-14,27,+
2020-06-15,19,+
2020-06-16,14,+
2020-06-17,10,+
2020-06-18,6,+
2020-06-19,4,+
2020-06-20,2,+
2020-06-21,1,+
2020-06-22,+,+
2020-06-23,+,+
2020-06-24,-1,+
