Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,2,2
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,6,6,0
2020-04-24,6,9,3
2020-04-25,9,9,0
2020-04-26,9,9,0
2020-04-27,9,9,0
2020-04-28,9,10,1
2020-04-29,10,15,5
2020-04-30,16,14,-2
2020-05-01,14,13,-1
2020-05-02,13,15,2
2020-05-03,15,15,0
2020-05-04,15,17,2
2020-05-05,17,16,-1
2020-05-06,16,19,3
2020-05-07,19,19,+
2020-05-08,19,19,+
2020-05-09,19,25,6
2020-05-10,26,26,+
2020-05-11,26,26,+
2020-05-12,26,26,+
2020-05-13,26,26,+
2020-05-14,26,31,5
2020-05-15,32,33,1
2020-05-16,34,37,3
2020-05-17,38,42,4
2020-05-18,43,50,7
2020-05-19,52,57,5
2020-05-20,59,64,5
2020-05-21,66,64,-2
2020-05-22,66,79,13
2020-05-23,83,79,-4
2020-05-24,81,82,1
2020-05-25,85,92,7
2020-05-26,96,93,-3
2020-05-27,96,96,+
2020-05-28,99,111,12
2020-05-29,116,113,-3
2020-05-30,117,117,+
2020-05-31,121,123,2
2020-06-01,127,127,+
2020-06-02,131,130,-1
2020-06-03,134,139,5
2020-06-04,144,143,-1
2020-06-05,148,146,-2
2020-06-06,151,151,+
2020-06-07,156,151,-5
2020-06-08,156,151,-5
2020-06-09,156,163,7
2020-06-10,161.886,167,5.114
2020-06-11,168.064,173,4.93586
2020-06-12,174.485,175,0.515145
2020-06-13,181.152,175,-6.15152
2020-06-14,188.073,175,-13.073
2020-06-15,195.259,178,-17.2589
2020-06-16,202.719,184,-18.7193
2020-06-17,210.465,191,-19.4649
2020-06-18,218.506,215,-3.50632
2020-06-19,226.855,221,-5.85503
2020-06-20,235.523,225,-10.5227
2020-06-21,244.522,227,-17.5216
2020-06-22,253.864,228,-25.8643
2020-06-23,263.564,242,-21.564
2020-06-24,273.634,260,-13.6343
2020-06-25,284.089,4.45847e-314,-284.089
