Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,2,2
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,6,6,0
2020-04-24,6,9,3
2020-04-25,9,9,0
2020-04-26,9,9,0
2020-04-27,9,9,0
2020-04-28,9,10,1
2020-04-29,10,15,5
2020-04-30,16,14,-2
2020-05-01,14,13,-1
2020-05-02,13,15,2
2020-05-03,15,15,0
2020-05-04,15,17,2
2020-05-05,18,16,-2
2020-05-06,16,19,3
2020-05-07,20,19,-1
2020-05-08,19,19,+
2020-05-09,19,25,6
2020-05-10,27,26,-1
2020-05-11,27,26,-1
2020-05-12,27,26,-1
2020-05-13,27,26,-1
2020-05-14,27,31,4
2020-05-15,33,33,+
2020-05-16,34,37,3
2020-05-17,39,42,3
2020-05-18,44,50,6
2020-05-19,53,57,4
2020-05-20,60,64,4
2020-05-21,67,64,-3
2020-05-22,66,79,13
2020-05-23,85,79,-6
2020-05-24,82,82,+
2020-05-25,85,92,7
2020-05-26,97,93,-4
2020-05-27,96,96,+
2020-05-28,100,111,11
2020-05-29,118,113,-5
2020-05-30,117,117,+
2020-05-31,122,123,1
2020-06-01,129,127,-2
2020-06-02,132,130,-2
2020-06-03,135,139,4
2020-06-04,146,143,-3
2020-06-05,149,146,-3
2020-06-06,152,151,-1
2020-06-07,158,151,-7
2020-06-08,157,151,-6
2020-06-09,157,163,6
2020-06-10,171,167,-4
2020-06-11,174,173,-1
2020-06-12,181,175,-6
2020-06-13,182,175,-7
2020-06-14,182,175,-7
2020-06-15,182,178,-4
2020-06-16,185,184,-1
2020-06-17,192,191,-1
2020-06-18,200,215,15
2020-06-19,228,221,-7
2020-06-20,231,225,-6
2020-06-21,242.194,227,-15.1939
2020-06-22,254.066,228,-26.0656
2020-06-23,266.544,242,-24.5437
2020-06-24,279.639,260,-19.6391
2020-06-25,293.379,269,-24.3788
2020-06-26,307.794,286,-21.7936
2020-06-27,322.917,302,-20.9168
2020-06-28,338.783,308,-30.783
2020-06-29,355.429,315,-40.4288
2020-06-30,372.892,345,-27.8924
2020-07-01,391.214,363,-28.2142
2020-07-02,410.436,405,-5.43613
2020-07-03,430.603,440,9.39747
2020-07-04,451.76,475,23.2402
2020-07-05,473.957,481,7.04341
2020-07-06,497.244,3.64126e-321,-497.244
