Data,Saida_Estimada,Saida,Erro
2020-04-14,7,0
2020-04-15,7,1
2020-04-16,8,1
2020-04-17,9,0
2020-04-18,9,0
2020-04-19,9,0
2020-04-20,9,0
2020-04-21,9,0
2020-04-22,9,0
2020-04-23,9,1
2020-04-24,10,1
2020-04-25,11,3
2020-04-26,14,0
2020-04-27,14,0
2020-04-28,14,-1
2020-04-29,13,0
2020-04-30,13,0
2020-05-01,13,2
2020-05-02,15,3
2020-05-03,18,0
2020-05-04,19,-1
2020-05-05,19,0
2020-05-06,19,0
2020-05-07,20,2
2020-05-08,22,0
2020-05-09,23,2
2020-05-10,25,0
2020-05-11,26,1
2020-05-12,28,-28
2020-05-13,29,0
2020-05-14,30,0
2020-05-15,31,0
2020-05-16,33,0
2020-05-17,34,0
2020-05-18,36,0
2020-05-19,37,0
2020-05-20,39,0
2020-05-21,41,0
2020-05-22,43,0
2020-05-23,45,0
2020-05-24,47,0
2020-05-25,49,+
2020-05-26,51,+
2020-05-27,53,+
