Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,1
2020-04-06,2,0
2020-04-07,2,2
2020-04-08,4,7
2020-04-09,13,-1
2020-04-10,12,4
2020-04-11,17,4
2020-04-12,23,1
2020-04-13,25,2
2020-04-14,28,4
2020-04-15,34,0
2020-04-16,35,2
2020-04-17,38,2
2020-04-18,41,3
2020-04-19,46,2
2020-04-20,50,4
2020-04-21,57,3
2020-04-22,63,3
2020-04-23,69,7
2020-04-24,80,8
2020-04-25,93,7
2020-04-26,106,6
2020-04-27,118,7
2020-04-28,131,14
2020-04-29,154,12
2020-04-30,176,8
2020-05-01,193,11
2020-05-02,214,10
2020-05-03,234,3
2020-05-04,245,4
2020-05-05,257,14
2020-05-06,283,8
2020-05-07,302,3
2020-05-08,314,16
2020-05-09,344,11
2020-05-10,369,10
2020-05-11,393,6
2020-05-12,412,11
2020-05-13,438,6
2020-05-14,458,12
2020-05-15,486,10
2020-05-16,513,11
2020-05-17,542,7
2020-05-18,566,10
2020-05-19,594,10
2020-05-20,623,11
2020-05-21,654,9
2020-05-22,683,10
2020-05-23,714,8
2020-05-24,743,11
2020-05-25,777,7
2020-05-26,807,10
2020-05-27,841,12
2020-05-28,879,8
2020-05-29,913,-2
2020-05-30,933,-1
2020-05-31,953,2
2020-06-01,978,-2
2020-06-02,998,-1
2020-06-03,1019,9
2020-06-04,1055,7
2020-06-05,1090,5
2020-06-06,1123,9
2020-06-07,1162,8
2020-06-08,1201,46
2020-06-09,1294,-9
2020-06-10,1318,-1318
2020-06-11,1346,+
2020-06-12,1374,+
2020-06-13,1402,+
2020-06-14,1431,+
2020-06-15,1460,+
2020-06-16,1491,+
2020-06-17,1521,+
2020-06-18,1553,+
2020-06-19,1585,+
2020-06-20,1619,+
2020-06-21,1652,+
2020-06-22,1687,+
2020-06-23,1723,+
2020-06-24,1759,+
2020-06-25,1796,+
