Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,0,4,4
2020-04-08,0,11,11
2020-04-09,0,12,12
2020-04-10,0,16,16
2020-04-11,0,21,21
2020-04-12,0,24,24
2020-04-13,0,27,27
2020-04-14,0,32,32
2020-04-15,0,34,34
2020-04-16,0,37,37
2020-04-17,0,40,40
2020-04-18,0,44,44
2020-04-19,0,48,48
2020-04-20,0,54,54
2020-04-21,0,60,60
2020-04-22,0,66,66
2020-04-23,0,76,76
2020-04-24,0,88,88
2020-04-25,0,100,100
2020-04-26,0,112,112
2020-04-27,0,125,125
2020-04-28,0,145,145
2020-04-29,0,166,166
2020-04-30,0,184,184
2020-05-01,+,204,204
2020-05-02,+,224,224
2020-05-03,+,237,237
2020-05-04,+,249,249
2020-05-05,+,271,271
2020-05-06,+,291,291
2020-05-07,+,305,305
2020-05-08,+,330,330
2020-05-09,+,355,355
2020-05-10,+,379,379
2020-05-11,+,399,399
2020-05-12,+,423,423
2020-05-13,+,444,444
2020-05-14,+,470,470
2020-05-15,+,496,496
2020-05-16,+,524,524
2020-05-17,+,549,549
2020-05-18,+,576,576
2020-05-19,+,604,604
2020-05-20,+,634,634
2020-05-21,+,663,663
2020-05-22,+,693,693
2020-05-23,+,722,722
2020-05-24,+,754,754
2020-05-25,+,784,784
2020-05-26,+,817,817
2020-05-27,+,853,853
2020-05-28,+,887,887
2020-05-29,+,911,911
2020-05-30,+,932,932
2020-05-31,+,955,955
2020-06-01,+,976,976
2020-06-02,+,997,997
2020-06-03,+,1028,1028
2020-06-04,+,1062,1062
2020-06-05,+,1095,1095
2020-06-06,+,1132,1132
2020-06-07,+,1170,1170
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
