Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0,0
2020-03-22,1,0,-1
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,5,1,-4
2020-03-31,6,1,-5
2020-04-01,5,1,-4
2020-04-02,2,1,-1
2020-04-03,2,1,-1
2020-04-04,4,1,-3
2020-04-05,5,2,-3
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,4,11,7
2020-04-09,11,12,1
2020-04-10,12,16,4
2020-04-11,18,21,3
2020-04-12,23,24,1
2020-04-13,25,27,2
2020-04-14,25,32,7
2020-04-15,31,34,3
2020-04-16,34,37,3
2020-04-17,37,40,3
2020-04-18,42,44,2
2020-04-19,48,48,0
2020-04-20,49,54,5
2020-04-21,56,60,4
2020-04-22,65,66,1
2020-04-23,73,76,3
2020-04-24,85,88,3
2020-04-25,98,100,2
2020-04-26,112,112,0
2020-04-27,127,125,-2
2020-04-28,141,145,4
2020-04-29,164,166,2
2020-04-30,183,184,1
2020-05-01,203,204,1
2020-05-02,220,224,4
2020-05-03,239,237,-2
2020-05-04,255,249,-6
2020-05-05,267,271,4
2020-05-06,291,291,+
2020-05-07,311,305,-6
2020-05-08,326,330,4
2020-05-09,350,355,5
2020-05-10,374,379,5
2020-05-11,401,399,-2
2020-05-12,419,423,4
2020-05-13,444,444,+
2020-05-14,465,470,5
2020-05-15,500,496,-4
2020-05-16,519,524,5
2020-05-17,545,549,4
2020-05-18,575,576,1
2020-05-19,603,604,1
2020-05-20,632,634,2
2020-05-21,663,663,+
2020-05-22,694,693,-1
2020-05-23,722,722,+
2020-05-24,751,754,3
2020-05-25,785,784,-1
2020-05-26,820,817,-3
2020-05-27,849,853,4
2020-05-28,887,887,+
2020-05-29,923,911,-12
2020-05-30,945,932,-13
2020-05-31,912,+,+
2020-06-01,878,+,+
2020-06-02,844,+,+
2020-06-03,809,+,+
2020-06-04,773,+,+
2020-06-05,736,+,+
2020-06-06,698,+,+
2020-06-07,660,+,+
2020-06-08,620,+,+
2020-06-09,580,+,+
2020-06-10,538,+,+
2020-06-11,496,+,+
2020-06-12,453,+,+
2020-06-13,408,+,+
2020-06-14,363,+,+
