Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-3,0,3
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,0,-1
2020-03-09,0,0,0
2020-03-10,-1,0,1
2020-03-11,0,0,0
2020-03-12,2,0,-2
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,-1,0,1
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,1,0,-1
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,-1,0,1
2020-03-25,-1,0,1
2020-03-26,1,0,-1
2020-03-27,0,0,0
2020-03-28,-1,0,1
2020-03-29,-1,0,1
2020-03-30,-1,1,2
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,-1,1,2
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,13,12,-1
2020-04-10,11,16,5
2020-04-11,16,21,5
2020-04-12,22,24,2
2020-04-13,24,27,3
2020-04-14,28,32,4
2020-04-15,34,34,+
2020-04-16,32,37,5
2020-04-17,38,40,2
2020-04-18,39,44,5
2020-04-19,45,48,3
2020-04-20,44,54,10
2020-04-21,59,60,1
2020-04-22,63,66,3
2020-04-23,65,76,11
2020-04-24,79,88,9
2020-04-25,92,100,8
2020-04-26,103,112,9
2020-04-27,115,125,10
2020-04-28,130,145,15
2020-04-29,153,166,13
2020-04-30,173,184,11
2020-05-01,187,204,17
2020-05-02,212,224,12
2020-05-03,228,237,9
2020-05-04,237,249,12
2020-05-05,250,271,21
2020-05-06,277,291,14
2020-05-07,293,305,12
2020-05-08,307,330,23
2020-05-09,334,355,21
2020-05-10,361,379,18
2020-05-11,379,399,20
2020-05-12,404,423,19
2020-05-13,427,444,17
2020-05-14,443,470,27
2020-05-15,472,496,24
2020-05-16,498,524,26
2020-05-17,526,549,23
2020-05-18,548,576,28
2020-05-19,577,604,27
2020-05-20,606,634,28
2020-05-21,632,663,31
2020-05-22,663,693,30
2020-05-23,691,722,31
2020-05-24,720,754,34
2020-05-25,750,784,34
2020-05-26,783,817,34
2020-05-27,816,853,37
2020-05-28,851,887,36
2020-05-29,884,911,27
2020-05-30,900,932,32
2020-05-31,919,955,36
2020-06-01,943,976,33
2020-06-02,964,997,33
2020-06-03,983,1028,45
2020-06-04,1018,1062,44
2020-06-05,1023,+,+
2020-06-06,1002,+,+
2020-06-07,966,+,+
2020-06-08,921,+,+
2020-06-09,872,+,+
2020-06-10,821,+,+
2020-06-11,771,+,+
2020-06-12,723,+,+
2020-06-13,677,+,+
2020-06-14,633,+,+
2020-06-15,592,+,+
2020-06-16,554,+,+
2020-06-17,519,+,+
2020-06-18,486,+,+
2020-06-19,456,+,+
