Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,2
2020-03-25,1,-1
2020-03-26,0,3
2020-03-27,1,0
2020-03-28,1,2
2020-03-29,2,2
2020-03-30,3,-2
2020-03-31,1,4
2020-04-01,3,2
2020-04-02,4,9
2020-04-03,9,-3
2020-04-04,7,4
2020-04-05,8,-2
2020-04-06,6,1
2020-04-07,6,12
2020-04-08,13,4
2020-04-09,15,1
2020-04-10,14,11
2020-04-11,20,-12
2020-04-12,11,4
2020-04-13,11,7
2020-04-14,15,21
2020-04-15,28,13
2020-04-16,36,-1
2020-04-17,33,8
2020-04-18,35,11
2020-04-19,40,-25
2020-04-20,22,-2
2020-04-21,16,23
2020-04-22,30,-1
2020-04-23,29,11
2020-04-24,33,7
2020-04-25,36,9
2020-04-26,39,-9
2020-04-27,31,1
2020-04-28,28,33
2020-04-29,47,9
2020-04-30,52,8
2020-05-01,53,14
2020-05-02,59,-9
2020-05-03,50,-2
2020-05-04,44,2
2020-05-05,42,16
2020-05-06,49,33
2020-05-07,68,121
2020-05-08,143,-34
2020-05-09,121,29
2020-05-10,126,-65
2020-05-11,79,-23
2020-05-12,52,106
2020-05-13,116,6
2020-05-14,121,76
2020-05-15,159,32
2020-05-16,176,+
2020-05-17,165,-64
2020-05-18,112,25
2020-05-19,115,112
2020-05-20,183,-25
2020-05-21,163,12
2020-05-22,155,90
2020-05-23,205,43
2020-05-24,226,-138
2020-05-25,123,-11
2020-05-26,95,161
2020-05-27,195,49
2020-05-28,226,25
2020-05-29,227,-4
2020-05-30,211,-13
2020-05-31,187,-120
2020-06-01,96,22
2020-06-02,94,130
2020-06-03,176,148
2020-06-04,269,48
2020-06-05,291,-145
2020-06-06,179,-13
2020-06-07,146,-78
2020-06-08,88,-14
2020-06-09,66,81
2020-06-10,114,96
2020-06-11,175,50
2020-06-12,201,-147
2020-06-13,95,80
2020-06-14,127,-47
2020-06-15,98,-42
2020-06-16,57,182
2020-06-17,168,3
2020-06-18,174,100
2020-06-19,222,-39
2020-06-20,192,37
2020-06-21,197,-146
2020-06-22,94,-36
2020-06-23,51,169
2020-06-24,157,-15
2020-06-25,151,4
2020-06-26,138,-1
2020-06-27,130,72
2020-06-28,167,-137
2020-06-29,74,-45
2020-06-30,26,206
2020-07-01,157,-39
2020-07-02,138,-4
2020-07-03,118,50
2020-07-04,144,-20
2020-07-05,125,-82
2020-07-06,61,-30
2020-07-07,31,152
2020-07-08,126,-37
2020-07-09,106,39
2020-07-10,117,48
2020-07-11,145,-19
2020-07-12,125,-116
2020-07-13,39,20
2020-07-14,40,110
2020-07-15,112,21
2020-07-16,126,-34
2020-07-17,95,-25
2020-07-18,70,-70
2020-07-19,18,177
2020-07-20,125,-78
2020-07-21,83,49
2020-07-22,97,53
2020-07-23,132,-40
2020-07-24,99,20
2020-07-25,101,53
2020-07-26,131,-104
2020-07-27,59,-18
2020-07-28,33,124
2020-07-29,112,53
2020-07-30,148,2
2020-07-31,141,-12
2020-08-01,123,-44
2020-08-02,85,-69
2020-08-03,31,1
2020-08-04,24,87
2020-08-05,80,60
2020-08-06,120,-34
2020-08-07,93,-6
2020-08-08,79,-37
2020-08-09,50,-40
2020-08-10,17,11
2020-08-11,20,84
2020-08-12,74,9
2020-08-13,81,36
2020-08-14,97,-2
2020-08-15,92,-73
2020-08-16,37,-1
2020-08-17,28,-24
2020-08-18,12,150
2020-08-19,105,80
2020-08-20,162,-162
2020-08-21,154,+
2020-08-22,143,+
2020-08-23,134,+
2020-08-24,125,+
2020-08-25,116,+
2020-08-26,109,+
2020-08-27,102,+
2020-08-28,95,+
2020-08-29,88,+
2020-08-30,83,+
2020-08-31,77,+
2020-09-01,72,+
2020-09-02,67,+
2020-09-03,63,+
2020-09-04,59,+
