Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,2
2020-03-25,1,-1
2020-03-26,0,3
2020-03-27,1,0
2020-03-28,1,2
2020-03-29,2,2
2020-03-30,3,-2
2020-03-31,1,4
2020-04-01,3,2
2020-04-02,4,9
2020-04-03,9,-3
2020-04-04,7,4
2020-04-05,8,-2
2020-04-06,6,1
2020-04-07,6,12
2020-04-08,13,4
2020-04-09,15,1
2020-04-10,14,11
2020-04-11,20,-12
2020-04-12,11,4
2020-04-13,11,7
2020-04-14,15,21
2020-04-15,28,13
2020-04-16,36,-1
2020-04-17,33,8
2020-04-18,36,10
2020-04-19,40,-25
2020-04-20,21,-1
2020-04-21,17,22
2020-04-22,30,-1
2020-04-23,29,11
2020-04-24,33,7
2020-04-25,36,9
2020-04-26,39,-9
2020-04-27,31,1
2020-04-28,28,33
2020-04-29,48,8
2020-04-30,52,8
2020-05-01,53,14
2020-05-02,59,-9
2020-05-03,50,-2
2020-05-04,44,2
2020-05-05,42,16
2020-05-06,50,32
2020-05-07,68,121
2020-05-08,145,-36
2020-05-09,120,30
2020-05-10,126,-65
2020-05-11,78,-22
2020-05-12,52,106
2020-05-13,118,4
2020-05-14,121,76
2020-05-15,161,30
2020-05-16,176,+
2020-05-17,165,-64
2020-05-18,112,25
2020-05-19,116,111
2020-05-20,184,-26
2020-05-21,162,13
2020-05-22,156,89
2020-05-23,206,42
2020-05-24,226,-138
2020-05-25,122,-10
2020-05-26,96,160
2020-05-27,197,47
2020-05-28,226,25
2020-05-29,228,-5
2020-05-30,211,-13
2020-05-31,188,-121
2020-06-01,95,23
2020-06-02,95,129
2020-06-03,177,147
2020-06-04,271,46
2020-06-05,292,-146
2020-06-06,178,-12
2020-06-07,147,-79
2020-06-08,87,-13
2020-06-09,66,81
2020-06-10,115,95
2020-06-11,176,49
2020-06-12,202,-148
2020-06-13,93,82
2020-06-14,129,-49
2020-06-15,97,-41
2020-06-16,57,182
2020-06-17,171,+
2020-06-18,174,100
2020-06-19,224,-41
2020-06-20,191,38
2020-06-21,198,-147
2020-06-22,92,-34
2020-06-23,51,169
2020-06-24,159,-17
2020-06-25,150,5
2020-06-26,138,-1
2020-06-27,130,72
2020-06-28,168,-138
2020-06-29,72,-43
2020-06-30,26,206
2020-07-01,160,-42
2020-07-02,137,-3
2020-07-03,118,50
2020-07-04,145,-21
2020-07-05,125,-82
2020-07-06,60,-29
2020-07-07,31,152
2020-07-08,128,-39
2020-07-09,105,40
2020-07-10,118,47
2020-07-11,146,-20
2020-07-12,125,-116
2020-07-13,38,21
2020-07-14,41,109
2020-07-15,114,19
2020-07-16,126,-126
2020-07-17,117,+
2020-07-18,109,+
2020-07-19,102,+
2020-07-20,96,+
2020-07-21,89,+
2020-07-22,83,+
2020-07-23,78,+
2020-07-24,73,+
2020-07-25,68,+
2020-07-26,64,+
2020-07-27,59,+
2020-07-28,56,+
2020-07-29,52,+
2020-07-30,49,+
2020-07-31,45,+
