Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,2
2020-03-25,1,-1
2020-03-26,0,3
2020-03-27,2,-1
2020-03-28,1,2
2020-03-29,2,2
2020-03-30,3,-2
2020-03-31,1,4
2020-04-01,4,1
2020-04-02,4,9
2020-04-03,11,-5
2020-04-04,6,5
2020-04-05,9,-3
2020-04-06,6,1
2020-04-07,6,12
2020-04-08,15,2
2020-04-09,16,0
2020-04-10,15,10
2020-04-11,22,-14
2020-04-12,10,5
2020-04-13,13,5
2020-04-14,16,20
2020-04-15,31,10
2020-04-16,38,-3
2020-04-17,34,7
2020-04-18,38,8
2020-04-19,42,-27
2020-04-20,19,1
2020-04-21,18,21
2020-04-22,34,-5
2020-04-23,29,11
2020-04-24,36,4
2020-04-25,38,7
2020-04-26,42,-12
2020-04-27,30,2
2020-04-28,30,31
2020-04-29,53,3
2020-04-30,54,6
2020-05-01,56,11
2020-05-02,62,-12
2020-05-03,50,-2
2020-05-04,45,1
2020-05-05,44,14
2020-05-06,53,29
2020-05-07,74,115
2020-05-08,163,-54
2020-05-09,116,34
2020-05-10,136,-75
2020-05-11,71,-15
2020-05-12,54,104
2020-05-13,134,-12
2020-05-14,121,76
2020-05-15,175,16
2020-05-16,182,-6
2020-05-17,169,-68
2020-05-18,107,30
2020-05-19,124,103
2020-05-20,201,-43
2020-05-21,160,15
2020-05-22,163,82
2020-05-23,222,26
2020-05-24,235,-147
2020-05-25,108,4
2020-05-26,102,154
2020-05-27,221,23
2020-05-28,233,18
2020-05-29,237,-14
2020-05-30,216,-18
2020-05-31,192,-125
2020-06-01,84,34
2020-06-02,104,120
2020-06-03,196,128
2020-06-04,292,25
2020-06-05,302,-156
2020-06-06,165,1
2020-06-07,154,-86
2020-06-08,79,-5
2020-06-09,69,78
2020-06-10,128,-128
2020-06-11,124,+
2020-06-12,119,+
2020-06-13,114,+
2020-06-14,109,+
2020-06-15,104,+
2020-06-16,100,+
2020-06-17,96,+
2020-06-18,91,+
2020-06-19,88,+
2020-06-20,84,+
2020-06-21,80,+
2020-06-22,77,+
2020-06-23,74,+
2020-06-24,71,+
2020-06-25,68,+
