Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,1
2020-04-12,2,1
2020-04-13,3,1
2020-04-14,3,2
2020-04-15,5,1
2020-04-16,6,0
2020-04-17,6,0
2020-04-18,6,2
2020-04-19,7,1
2020-04-20,8,2
2020-04-21,10,0
2020-04-22,10,2
2020-04-23,12,1
2020-04-24,13,0
2020-04-25,13,1
2020-04-26,14,0
2020-04-27,14,0
2020-04-28,14,0
2020-04-29,14,14
2020-04-30,27,3
2020-05-01,30,7
2020-05-02,37,4
2020-05-03,41,1
2020-05-04,43,-1
2020-05-05,43,0
2020-05-06,44,2
2020-05-07,47,1
2020-05-08,49,2
2020-05-09,52,+
2020-05-10,53,-1
2020-05-11,53,2
2020-05-12,56,2
2020-05-13,59,17
2020-05-14,76,4
2020-05-15,82,2
2020-05-16,86,4
2020-05-17,92,-2
2020-05-18,92,-2
2020-05-19,92,7
2020-05-20,101,+
2020-05-21,104,-1
2020-05-22,106,+
2020-05-23,109,2
2020-05-24,113,-2
2020-05-25,114,1
2020-05-26,118,4
2020-05-27,125,3
2020-05-28,131,-3
2020-05-29,132,10
2020-05-30,144,3
2020-05-31,151,-4
2020-06-01,151,+
2020-06-02,155,-2
2020-06-03,157,9
2020-06-04,169,-2
2020-06-05,172,-5
2020-06-06,172,-4
2020-06-07,173,-6
2020-06-08,172,22
2020-06-09,196,+
2020-06-10,202,-3
2020-06-11,205,13
2020-06-12,222,+
2020-06-13,228,-7
2020-06-14,228,-5
2020-06-15,230,-7
2020-06-16,230,5
2020-06-17,241,-6
2020-06-18,242,-2
2020-06-19,247,-6
2020-06-20,248,31
2020-06-21,283,-1
2020-06-22,290,-8
2020-06-23,291,-9
2020-06-24,291,11
2020-06-25,309,9
2020-06-26,326,3
2020-06-27,338,+
2020-06-28,347,-7
2020-06-29,350,121
2020-06-30,468,3
2020-07-01,486,-2
2020-07-02,498,-4
2020-07-03,508,-11
2020-07-04,512,-7
2020-07-05,520,-12
2020-07-06,524,-16
2020-07-07,524,-10
2020-07-08,530,-1
2020-07-09,544,-2
2020-07-10,558,-5
2020-07-11,569,-15
2020-07-12,572,-572
2020-07-13,588,+
2020-07-14,604,+
2020-07-15,622,+
2020-07-16,640,+
2020-07-17,658,+
2020-07-18,677,+
2020-07-19,696,+
2020-07-20,716,+
2020-07-21,737,+
2020-07-22,758,+
2020-07-23,780,+
2020-07-24,802,+
2020-07-25,825,+
2020-07-26,849,+
2020-07-27,873,+
