Data,Saida_Estimada,Saida,Erro
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,3,0
2020-04-13,3,4,1
2020-04-14,4,5,1
2020-04-15,5,6,1
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,8,2
2020-04-19,8,8,0
2020-04-20,8,10,2
2020-04-21,10,10,0
2020-04-22,10,12,2
2020-04-23,12,13,1
2020-04-24,13,13,0
2020-04-25,13,14,1
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,14,14,0
2020-04-29,14,28,14
2020-04-30,28,30,2
2020-05-01,30,37,7
2020-05-02,38,41,3
2020-05-03,42,42,0
2020-05-04,43,42,-1
2020-05-05,43,43,0
2020-05-06,44,46,2
2020-05-07,47,48,1
2020-05-08,49,51,2
2020-05-09,52,52,0
2020-05-10,53,52,-1
2020-05-11,53,55,2
2020-05-12,56,58,2
2020-05-13,59,76,17
2020-05-14,78,80,2
2020-05-15,82,84,2
2020-05-16,86,90,4
2020-05-17,92,90,-2
2020-05-18,92,90,-2
2020-05-19,92,99,7
2020-05-20,102,101,-1
2020-05-21,104,103,-1
2020-05-22,106,106,+
2020-05-23,109,111,2
2020-05-24,114,111,-3
2020-05-25,114,115,1
2020-05-26,118,122,4
2020-05-27,125,128,3
2020-05-28,132,128,-4
2020-05-29,132,142,10
2020-05-30,146,147,1
2020-05-31,151,147,-4
2020-06-01,151,151,+
2020-06-02,155,153,-2
2020-06-03,157,166,9
2020-06-04,171,167,-4
2020-06-05,172,167,-5
2020-06-06,172,168,-4
2020-06-07,173,167,-6
2020-06-08,178,+,+
2020-06-09,184,+,+
2020-06-10,190,+,+
2020-06-11,196,+,+
2020-06-12,202,+,+
2020-06-13,209,+,+
2020-06-14,216,+,+
2020-06-15,223,+,+
2020-06-16,230,+,+
2020-06-17,237,+,+
2020-06-18,245,+,+
2020-06-19,253,+,+
2020-06-20,261,+,+
2020-06-21,270,+,+
2020-06-22,278,+,+
