Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,19,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,20,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,25,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,30,2020-05-18
2020-05-19,31,2020-05-19
2020-05-20,36,2020-05-20
2020-05-21,36,2020-05-21
2020-05-22,37,2020-05-22
2020-05-23,39,2020-05-23
2020-05-24,40,2020-05-24
2020-05-25,42,2020-05-25
2020-05-26,44,2020-05-26
2020-05-27,52,2020-05-27
2020-05-28,53,2020-05-28
2020-05-29,54,2020-05-29
2020-05-30,61,2020-05-30
2020-05-31,70,2020-05-31
2020-06-01,74,2020-06-01
2020-06-02,76,2020-06-02
2020-06-03,80,2020-06-03
2020-06-04,92,2020-06-04
2020-06-05,94,2020-06-05
2020-06-06,101,2020-06-06
2020-06-07,105,2020-06-07
2020-06-08,105,2020-06-08
2020-06-09,108,2020-06-09
2020-06-10,112,2020-06-10
2020-06-11,118,2020-06-11
2020-06-12,125,2020-06-12
2020-06-13,130,2020-06-13
2020-06-14,130,2020-06-14
2020-06-15,134,2020-06-15
2020-06-16,136,2020-06-16
2020-06-17,142,2020-06-17
2020-06-18,145,2020-06-18
2020-06-19,156,2020-06-19
2020-06-20,161,2020-06-20
2020-06-21,165,2020-06-21
2020-06-22,165,2020-06-22
2020-06-23,165,2020-06-23
2020-06-24,176,2020-06-24
2020-06-25,177,2020-06-25
2020-06-26,180,2020-06-26
2020-06-27,184,2020-06-27
2020-06-28,196,2020-06-28
2020-06-29,196,2020-06-29
2020-06-30,198,2020-06-30
2020-07-01,198,2020-07-01
2020-07-02,204,2020-07-02
2020-07-03,218,2020-07-03
2020-07-04,222,2020-07-04
'2020-07-05',227,+
'2020-07-06',233,+
'2020-07-07',240,+
'2020-07-08',248,+
'2020-07-09',255,+
'2020-07-10',263,+
'2020-07-11',271,+
'2020-07-12',279,+
'2020-07-13',288,+
'2020-07-14',296,+
'2020-07-15',305,+
'2020-07-16',315,+
'2020-07-17',324,+
'2020-07-18',334,+
'2020-07-19',344,+
'2020-07-20',355,+
