Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,3,2,-1
2020-03-21,2,3,1
2020-03-22,3,3,0
2020-03-23,3,4,1
2020-03-24,4,6,2
2020-03-25,7,6,-1
2020-03-26,6,9,3
2020-03-27,10,10,0
2020-03-28,10,13,3
2020-03-29,14,17,3
2020-03-30,19,18,-1
2020-03-31,18,23,5
2020-04-01,26,28,2
2020-04-02,31,41,10
2020-04-03,49,47,-2
2020-04-04,51,58,7
2020-04-05,65,64,-1
2020-04-06,68,71,3
2020-04-07,75,89,14
2020-04-08,100,106,6
2020-04-09,117,122,5
2020-04-10,132,147,15
2020-04-11,163,155,-8
2020-04-12,161,170,9
2020-04-13,180,188,8
2020-04-14,200,224,24
2020-04-15,247,265,18
2020-04-16,292,300,8
2020-04-17,323,341,18
2020-04-18,368,387,19
2020-04-19,418,402,-16
2020-04-20,414,422,8
2020-04-21,437,461,24
2020-04-22,488,490,2
2020-04-23,511,530,19
2020-04-24,558,570,12
2020-04-25,598,615,17
2020-04-26,647,645,-2
2020-04-27,668,677,9
2020-04-28,701,738,37
2020-04-29,780,794,14
2020-04-30,834,854,20
2020-05-01,897,921,24
2020-05-02,968,971,3
2020-05-03,1008,1019,11
2020-05-04,1055,1065,10
2020-05-05,1100,1123,23
2020-05-06,1166,1205,39
2020-05-07,1264,1394,130
2020-05-08,1520,1503,-17
2020-05-09,1581,1653,72
2020-05-10,1757,1714,-43
2020-05-11,1763,1770,7
2020-05-12,1817,1928,111
2020-05-13,2039,2050,11
2020-05-14,2139,2247,108
2020-05-15,2384,2438,54
2020-05-16,2573,2614,41
2020-05-17,2741,2715,-26
2020-05-18,2796,2852,56
2020-05-19,2956,3079,123
2020-05-20,3241,3237,-4
2020-05-21,3357,3412,55
2020-05-22,3544,3657,113
2020-05-23,3834,3905,71
2020-05-24,4085,3993,-92
2020-05-25,4075,4105,30
2020-05-26,4203,4361,158
2020-05-27,4550,4605,55
2020-05-28,4788,4856,68
2020-05-29,5045,5079,34
2020-05-30,5252,5277,25
2020-05-31,5436,5344,-92
2020-06-01,5422,5462,40
2020-06-02,5573,5686,113
2020-06-03,5864,6010,146
2020-06-04,6252,6327,75
2020-06-05,6567,6473,-94
2020-06-06,6608,6639,31
2020-06-07,6788,6707,-81
2020-06-08,6795,6781,-14
2020-06-09,6874,6928,54
2020-06-10,7067,7138,71
2020-06-11,7317,7363,46
2020-06-12,7553,7417,-136
2020-06-13,7502,7592,90
2020-06-14,7753,7672,-81
2020-06-15,7774,7728,-46
2020-06-16,7816,7967,151
2020-06-17,8170,8138,-32
2020-06-18,8300,8412,112
2020-06-19,8640,8595,-45
2020-06-20,8768,8824,56
2020-06-21,9027,8875,-152
2020-06-22,8968,8933,-35
2020-06-23,9031,9153,122
2020-06-24,9353,9295,-58
2020-06-25,9447,9450,3
2020-06-26,9606.99,9587,-19.9879
2020-06-27,9773.04,9789,15.9572
2020-06-28,9944.02,9819,-125.015
2020-06-29,10119.2,9848,-271.227
2020-06-30,10298.3,10080,-218.287
2020-07-01,10481,10198,-282.979
2020-07-02,10667.2,10332,-335.195
2020-07-03,10856.9,10500,-356.891
2020-07-04,11050.1,10624,-426.066
2020-07-05,11246.7,10667,-579.742
2020-07-06,11447,10698,-748.957
2020-07-07,11650.8,10881,-769.76
2020-07-08,11858.2,10970,-888.207
2020-07-09,12069.4,11115,-954.355
2020-07-10,12284.3,11280,-1004.27
2020-07-11,12503,8.74496e-322,-12503
