Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,2,2,0
2020-03-21,2,3,1
2020-03-22,3,3,0
2020-03-23,3,4,1
2020-03-24,4,6,2
2020-03-25,6,6,0
2020-03-26,6,9,3
2020-03-27,9,10,1
2020-03-28,10,13,3
2020-03-29,13,17,4
2020-03-30,17,18,1
2020-03-31,18,23,5
2020-04-01,24,28,4
2020-04-02,29,41,12
2020-04-03,43,47,4
2020-04-04,49,58,9
2020-04-05,60,64,4
2020-04-06,67,71,4
2020-04-07,74,89,15
2020-04-08,93,106,13
2020-04-09,111,122,11
2020-04-10,127,147,20
2020-04-11,154,155,1
2020-04-12,162,170,8
2020-04-13,178,188,10
2020-04-14,197,224,27
2020-04-15,234,265,31
2020-04-16,277,300,23
2020-04-17,314,341,27
2020-04-18,349.926,387,37.0738
2020-04-19,387.611,402,14.3895
2020-04-20,427.139,422,-5.13899
2020-04-21,468.602,461,-7.60186
2020-04-22,512.094,490,-22.0938
2020-04-23,557.714,530,-27.7141
2020-04-24,605.567,570,-35.5669
2020-04-25,655.761,615,-40.7615
2020-04-26,708.412,645,-63.4124
2020-04-27,763.64,677,-86.6399
2020-04-28,821.57,738,-83.5701
2020-04-29,882.335,794,-88.3352
2020-04-30,946.074,854,-92.074
2020-05-01,1012.93,921,-91.9319
2020-05-02,1083.06,971,-112.062
2020-05-03,1156.62,1019,-137.623
2020-05-04,1233.78,1065,-168.785
2020-05-05,1314.72,1123,-191.722
2020-05-06,1399.62,1205,-194.621
2020-05-07,1488.67,1394,-94.674
2020-05-08,1582.09,1503,-79.0851
2020-05-09,1680.07,1653,-27.0674
2020-05-10,1782.84,1714,-68.8447
2020-05-11,1890.65,1770,-120.652
2020-05-12,2003.73,1928,-75.7342
2020-05-13,2122.35,2050,-72.3507
2020-05-14,2246.77,2247,0.228019
2020-05-15,2377.28,2438,60.718
2020-05-16,2514.18,2614,99.8212
2020-05-17,2657.77,2715,57.2251
2020-05-18,2808.4,2852,43.6019
2020-05-19,2966.39,3079,112.608
2020-05-20,3132.12,3237,104.882
2020-05-21,3305.95,3412,106.045
2020-05-22,3488.3,3657,168.702
2020-05-23,3679.56,3905,225.436
2020-05-24,3880.19,3993,112.809
2020-05-25,4090.63,4105,14.365
2020-05-26,4311.38,4361,49.6221
