Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,3,2,-1
2020-03-21,2,3,1
2020-03-22,3,3,0
2020-03-23,3,4,1
2020-03-24,4,6,2
2020-03-25,7,6,-1
2020-03-26,6,9,3
2020-03-27,10,10,0
2020-03-28,10,13,3
2020-03-29,15,17,2
2020-03-30,19,18,-1
2020-03-31,18,23,5
2020-04-01,26,28,2
2020-04-02,31,41,10
2020-04-03,49,47,-2
2020-04-04,51,58,7
2020-04-05,65,64,-1
2020-04-06,68,71,3
2020-04-07,76,89,13
2020-04-08,101,106,5
2020-04-09,117,122,5
2020-04-10,133,147,14
2020-04-11,164,155,-9
2020-04-12,161,170,9
2020-04-13,180,188,8
2020-04-14,200,224,24
2020-04-15,248,265,17
2020-04-16,293,300,7
2020-04-17,324,341,17
2020-04-18,369,387,18
2020-04-19,419,402,-17
2020-04-20,414,422,8
2020-04-21,438,461,23
2020-04-22,489,490,1
2020-04-23,512,530,18
2020-04-24,559,570,11
2020-04-25,600,615,15
2020-04-26,648,645,-3
2020-04-27,669,677,8
2020-04-28,703,738,35
2020-04-29,782,794,12
2020-04-30,836,854,18
2020-05-01,899,921,22
2020-05-02,971,971,+
2020-05-03,1010,1019,9
2020-05-04,1058,1065,7
2020-05-05,1103,1123,20
2020-05-06,1169,1205,36
2020-05-07,1267,1394,127
2020-05-08,1525,1503,-22
2020-05-09,1584,1653,69
2020-05-10,1761,1714,-47
2020-05-11,1767,1770,3
2020-05-12,1820,1928,108
2020-05-13,2044,2050,6
2020-05-14,2144,2247,103
2020-05-15,2390,2438,48
2020-05-16,2579,2614,35
2020-05-17,2747,2715,-32
2020-05-18,2802,2852,50
2020-05-19,2963,3079,116
2020-05-20,3248,3237,-11
2020-05-21,3364,3412,48
2020-05-22,3551,3657,106
2020-05-23,3843,3905,62
2020-05-24,4095,3993,-102
2020-05-25,4083,4105,22
2020-05-26,4211,4361,150
2020-05-27,4560,4605,45
2020-05-28,4798,4856,58
2020-05-29,5056,5079,23
2020-05-30,5263,5277,14
2020-05-31,5447,5344,-103
2020-06-01,5432,5462,30
2020-06-02,5583,5686,103
2020-06-03,5876,6010,134
2020-06-04,6266,6327,61
2020-06-05,6581,6473,-108
2020-06-06,6621,6639,18
2020-06-07,6801,6707,-94
2020-06-08,6808,6781,-27
2020-06-09,6886,6928,42
2020-06-10,7080,7138,58
2020-06-11,7332,7363,31
2020-06-12,7568,7417,-151
2020-06-13,7515,7592,77
2020-06-14,7768,7672,-96
2020-06-15,7789,7728,-61
2020-06-16,7930.53,7967,36.4717
2020-06-17,8088.73,8138,49.2737
2020-06-18,8258.79,8412,153.206
2020-06-19,8437.81,8595,157.187
2020-06-20,8624.03,8824,199.973
2020-06-21,8816.39,8875,58.6087
2020-06-22,9014.3,8933,-81.3033
2020-06-23,9217.43,9153,-64.4317
2020-06-24,9425.61,9295,-130.614
2020-06-25,9638.79,9450,-188.79
2020-06-26,9856.97,9587,-269.969
2020-06-27,10080.2,9789,-291.197
2020-06-28,10308.5,9819,-489.549
2020-06-29,10542.1,9848,-694.116
2020-06-30,10781,10080,-701
2020-07-01,11025.3,6.72423e-321,-11025.3
