Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,3,2,-1
2020-03-21,2,3,1
2020-03-22,3,3,0
2020-03-23,3,4,1
2020-03-24,4,6,2
2020-03-25,7,6,-1
2020-03-26,6,9,3
2020-03-27,10,10,0
2020-03-28,10,13,3
2020-03-29,14,17,3
2020-03-30,19,18,-1
2020-03-31,18,23,5
2020-04-01,26,28,2
2020-04-02,31,41,10
2020-04-03,49,47,-2
2020-04-04,50,58,8
2020-04-05,65,64,-1
2020-04-06,68,71,3
2020-04-07,75,89,14
2020-04-08,100,106,6
2020-04-09,117,122,5
2020-04-10,132,147,15
2020-04-11,163,155,-8
2020-04-12,160,170,10
2020-04-13,180,188,8
2020-04-14,200,224,24
2020-04-15,247,265,18
2020-04-16,291,300,9
2020-04-17,323,341,18
2020-04-18,368,387,19
2020-04-19,417,402,-15
2020-04-20,413,422,9
2020-04-21,436,461,25
2020-04-22,487,490,3
2020-04-23,510,530,20
2020-04-24,557,570,13
2020-04-25,597,615,18
2020-04-26,646,645,-1
2020-04-27,666,677,11
2020-04-28,700,738,38
2020-04-29,779,794,15
2020-04-30,832,854,22
2020-05-01,895,921,26
2020-05-02,967,971,4
2020-05-03,1007,1019,12
2020-05-04,1054,1065,11
2020-05-05,1098,1123,25
2020-05-06,1164,1205,41
2020-05-07,1262,1394,132
2020-05-08,1518,1503,-15
2020-05-09,1578,1653,75
2020-05-10,1754,1714,-40
2020-05-11,1760,1770,10
2020-05-12,1813,1928,115
2020-05-13,2036,2050,14
2020-05-14,2136,2247,111
2020-05-15,2380,2438,58
2020-05-16,2569,2614,45
2020-05-17,2736,2715,-21
2020-05-18,2791,2852,61
2020-05-19,2951,3079,128
2020-05-20,3235,3237,2
2020-05-21,3351,3412,61
2020-05-22,3538,3657,119
2020-05-23,3827,3905,78
2020-05-24,4079,3993,-86
2020-05-25,4067,4105,38
2020-05-26,4195,4361,166
2020-05-27,4542,4605,63
2020-05-28,4780,4856,76
2020-05-29,5036,5079,43
2020-05-30,5243,5277,34
2020-05-31,5426,5344,-82
2020-06-01,5412,5462,50
2020-06-02,5562,5686,124
2020-06-03,5854,6010,156
2020-06-04,6241,6327,86
2020-06-05,6556,6473,-83
2020-06-06,6596,6639,43
2020-06-07,6775,6707,-68
2020-06-08,6782,6781,-1
2020-06-09,6861,6928,67
2020-06-10,7054,7138,84
2020-06-11,7304,7363,59
2020-06-12,7540,7417,-123
2020-06-13,7487,7592,105
2020-06-14,7739,7672,-67
2020-06-15,7760,7728,-32
2020-06-16,7801,7967,166
2020-06-17,8155,8138,-17
2020-06-18,8285,8412,127
2020-06-19,8624,8595,-29
2020-06-20,8752,8824,72
2020-06-21,9010,8875,-135
2020-06-22,8951,8933,-18
2020-06-23,9013,9153,140
2020-06-24,9335,9295,-40
2020-06-25,9430,9450,20
2020-06-26,9593,9587,-6
2020-06-27,9720,9789,69
2020-06-28,9963,9819,-144
2020-06-29,9886,9848,-38
2020-06-30,9915,10080,165
2020-07-01,10275,10198,-77
2020-07-02,10322,10332,10
2020-07-03,10467,10500,33
2020-07-04,10657,10624,-33
2020-07-05,10754,10667,-87
2020-07-06,10888.9,10698,-190.871
2020-07-07,11027.5,10881,-146.451
2020-07-08,11169,10970,-199.038
2020-07-09,11313.2,11115,-198.206
2020-07-10,11459.7,11280,-179.705
2020-07-11,11608.4,11406,-202.39
2020-07-12,11759.2,11415,-344.183
2020-07-13,11912,11474,-438.043
2020-07-14,12067,11624,-442.958
2020-07-15,12223.9,11757,-466.928
2020-07-16,12383,11849,-533.966
2020-07-17,12544.1,11919,-625.089
2020-07-18,12707.3,11919,-788.318
2020-07-19,12872.7,12114,-758.677
2020-07-20,13040.2,12161,-879.191
2020-07-21,13209.9,3.52615e-320,-13209.9
