Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,3,2,-1
2020-03-21,2,3,1
2020-03-22,3,3,0
2020-03-23,3,4,1
2020-03-24,4,6,2
2020-03-25,7,6,-1
2020-03-26,6,9,3
2020-03-27,11,10,-1
2020-03-28,10,13,3
2020-03-29,15,17,2
2020-03-30,19,18,-1
2020-03-31,18,23,5
2020-04-01,26,28,2
2020-04-02,31,41,10
2020-04-03,50,47,-3
2020-04-04,51,58,7
2020-04-05,66,64,-2
2020-04-06,68,71,3
2020-04-07,76,89,13
2020-04-08,102,106,4
2020-04-09,118,122,4
2020-04-10,134,147,13
2020-04-11,165,155,-10
2020-04-12,162,170,8
2020-04-13,182,188,6
2020-04-14,202,224,22
2020-04-15,251,265,14
2020-04-16,296,300,4
2020-04-17,327,341,14
2020-04-18,373,387,14
2020-04-19,423,402,-21
2020-04-20,417,422,5
2020-04-21,440,461,21
2020-04-22,493,490,-3
2020-04-23,515,530,15
2020-04-24,563,570,7
2020-04-25,604,615,11
2020-04-26,653,645,-8
2020-04-27,673,677,4
2020-04-28,707,738,31
2020-04-29,788,794,6
2020-04-30,841,854,13
2020-05-01,905,921,16
2020-05-02,978,971,-7
2020-05-03,1016,1019,3
2020-05-04,1064,1065,1
2020-05-05,1109,1123,14
2020-05-06,1176,1205,29
2020-05-07,1275,1394,119
2020-05-08,1540,1503,-37
2020-05-09,1595,1653,58
2020-05-10,1775,1714,-61
2020-05-11,1776,1770,-6
2020-05-12,1829,1928,99
2020-05-13,2059,2050,-9
2020-05-14,2158,2247,89
2020-05-15,2409,2438,29
2020-05-16,2598,2614,16
2020-05-17,2766,2715,-51
2020-05-18,2817,2852,35
2020-05-19,2980,3079,99
2020-05-20,3271,3237,-34
2020-05-21,3384,3412,28
2020-05-22,3573,3657,84
2020-05-23,3869,3905,36
2020-05-24,4122,3993,-129
2020-05-25,4320.48,4105,-215.482
2020-05-26,4508.7,4361,-147.697
2020-05-27,4692.17,4605,-87.1682
2020-05-28,4874.62,4856,-18.6172
2020-05-29,5058.58,5079,20.4211
2020-05-30,5245.81,5277,31.1939
2020-05-31,5437.54,5344,-93.5381
2020-06-01,5634.68,5462,-172.678
2020-06-02,5837.91,5686,-151.908
2020-06-03,6047.77,6010,-37.7709
2020-06-04,6264.72,6327,62.2831
2020-06-05,6489.14,6473,-16.1409
2020-06-06,6721.4,6639,-82.4034
2020-06-07,6961.85,6707,-254.846
2020-06-08,7210.8,6781,-429.802
2020-06-09,7468.6,7.78798e-308,-7468.6
