Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,3,2,-1
2020-03-21,2,3,1
2020-03-22,3,3,0
2020-03-23,3,4,1
2020-03-24,4,6,2
2020-03-25,7,6,-1
2020-03-26,6,9,3
2020-03-27,10,10,0
2020-03-28,10,13,3
2020-03-29,14,17,3
2020-03-30,19,18,-1
2020-03-31,18,23,5
2020-04-01,26,28,2
2020-04-02,31,41,10
2020-04-03,49,47,-2
2020-04-04,51,58,7
2020-04-05,65,64,-1
2020-04-06,68,71,3
2020-04-07,75,89,14
2020-04-08,100,106,6
2020-04-09,117,122,5
2020-04-10,132,147,15
2020-04-11,163,155,-8
2020-04-12,160,170,10
2020-04-13,180,188,8
2020-04-14,200,224,24
2020-04-15,248,265,17
2020-04-16,292,300,8
2020-04-17,323,341,18
2020-04-18,369,387,18
2020-04-19,418,402,-16
2020-04-20,413,422,9
2020-04-21,437,461,24
2020-04-22,488,490,2
2020-04-23,511,530,19
2020-04-24,558,570,12
2020-04-25,598,615,17
2020-04-26,647,645,-2
2020-04-27,667,677,10
2020-04-28,701,738,37
2020-04-29,781,794,13
2020-04-30,834,854,20
2020-05-01,897,921,24
2020-05-02,968,971,3
2020-05-03,1008,1019,11
2020-05-04,1055,1065,10
2020-05-05,1100,1123,23
2020-05-06,1166,1205,39
2020-05-07,1264,1394,130
2020-05-08,1522,1503,-19
2020-05-09,1580,1653,73
2020-05-10,1757,1714,-43
2020-05-11,1762,1770,8
2020-05-12,1815,1928,113
2020-05-13,2039,2050,11
2020-05-14,2139,2247,108
2020-05-15,2385,2438,53
2020-05-16,2573,2614,41
2020-05-17,2740,2715,-25
2020-05-18,2794,2852,58
2020-05-19,2955,3079,124
2020-05-20,3241,3237,-4
2020-05-21,3356,3412,56
2020-05-22,3542,3657,115
2020-05-23,3833,3905,72
2020-05-24,4085,3993,-92
2020-05-25,4071,4105,34
2020-05-26,4199,4361,162
2020-05-27,4548,4605,57
2020-05-28,4786,4856,70
2020-05-29,5043,5079,36
2020-05-30,5250,5277,27
2020-05-31,5433,5344,-89
2020-06-01,5417,5462,45
2020-06-02,5568,5686,118
2020-06-03,5861,6010,149
2020-06-04,6250,6327,77
2020-06-05,6565,6473,-92
2020-06-06,6603,6639,36
2020-06-07,6782,6707,-75
2020-06-08,6788,6781,-7
2020-06-09,6867,6928,61
2020-06-10,7061,7138,77
2020-06-11,7312,7363,51
2020-06-12,7548,7417,-131
2020-06-13,7494,7592,98
2020-06-14,7747,7672,-75
2020-06-15,7767,7728,-39
2020-06-16,7808,7967,159
2020-06-17,8164,8138,-26
2020-06-18,8293,8412,119
2020-06-19,8634,8595,-39
2020-06-20,8760,8824,64
2020-06-21,9020,8875,-145
2020-06-22,8958,8933,-25
2020-06-23,9021,9153,132
2020-06-24,9345,9295,-50
2020-06-25,9438,9450,12
2020-06-26,9602,9587,-15
2020-06-27,9729,9789,60
2020-06-28,9973,9819,-154
2020-06-29,9894,9848,-46
2020-06-30,9923,10080,157
2020-07-01,10027.8,10198,170.159
2020-07-02,10152.3,10332,179.737
2020-07-03,10289.9,10500,210.148
2020-07-04,10436.6,10624,187.393
2020-07-05,10590,10667,76.9645
2020-07-06,10748.6,10698,-50.5918
2020-07-07,10911.3,10881,-30.3219
2020-07-08,11077.6,10970,-107.643
2020-07-09,11247.2,11115,-132.206
2020-07-10,11419.8,11280,-139.807
2020-07-11,11595.3,11406,-189.334
2020-07-12,11773.7,11415,-358.733
2020-07-13,11955,11474,-480.984
2020-07-14,12139.1,11624,-515.094
2020-07-15,12326.1,11757,-569.083
2020-07-16,12516,8.0661e-308,-12516
