Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,3,2,-1
2020-03-21,2,3,1
2020-03-22,3,3,0
2020-03-23,3,4,1
2020-03-24,4,6,2
2020-03-25,7,6,-1
2020-03-26,6,9,3
2020-03-27,10,10,0
2020-03-28,10,13,3
2020-03-29,14,17,3
2020-03-30,19,18,-1
2020-03-31,18,23,5
2020-04-01,26,28,2
2020-04-02,31,41,10
2020-04-03,49,47,-2
2020-04-04,51,58,7
2020-04-05,65,64,-1
2020-04-06,68,71,3
2020-04-07,75,89,14
2020-04-08,100,106,6
2020-04-09,117,122,5
2020-04-10,132,147,15
2020-04-11,163,155,-8
2020-04-12,160,170,10
2020-04-13,180,188,8
2020-04-14,200,224,24
2020-04-15,248,265,17
2020-04-16,292,300,8
2020-04-17,323,341,18
2020-04-18,368,387,19
2020-04-19,418,402,-16
2020-04-20,413,422,9
2020-04-21,437,461,24
2020-04-22,488,490,2
2020-04-23,511,530,19
2020-04-24,558,570,12
2020-04-25,598,615,17
2020-04-26,646,645,-1
2020-04-27,667,677,10
2020-04-28,701,738,37
2020-04-29,780,794,14
2020-04-30,833,854,21
2020-05-01,896,921,25
2020-05-02,968,971,3
2020-05-03,1008,1019,11
2020-05-04,1055,1065,10
2020-05-05,1100,1123,23
2020-05-06,1166,1205,39
2020-05-07,1263,1394,131
2020-05-08,1521,1503,-18
2020-05-09,1580,1653,73
2020-05-10,1757,1714,-43
2020-05-11,1762,1770,8
2020-05-12,1815,1928,113
2020-05-13,2039,2050,11
2020-05-14,2138,2247,109
2020-05-15,2384,2438,54
2020-05-16,2572,2614,42
2020-05-17,2740,2715,-25
2020-05-18,2794,2852,58
2020-05-19,2954,3079,125
2020-05-20,3240,3237,-3
2020-05-21,3355,3412,57
2020-05-22,3542,3657,115
2020-05-23,3832,3905,73
2020-05-24,4084,3993,-91
2020-05-25,4071,4105,34
2020-05-26,4198,4361,163
2020-05-27,4547,4605,58
2020-05-28,4785,4856,71
2020-05-29,5042,5079,37
2020-05-30,5248,5277,29
2020-05-31,5432,5344,-88
2020-06-01,5416,5462,46
2020-06-02,5567,5686,119
2020-06-03,5859,6010,151
2020-06-04,6249,6327,78
2020-06-05,6563,6473,-90
2020-06-06,6601,6639,38
2020-06-07,6781,6707,-74
2020-06-08,6787,6781,-6
2020-06-09,6865,6928,63
2020-06-10,7059,7138,79
2020-06-11,7311,7363,52
2020-06-12,7546,7417,-129
2020-06-13,7492,7592,100
2020-06-14,7745,7672,-73
2020-06-15,7765,7728,-37
2020-06-16,7806,7967,161
2020-06-17,8163,8138,-25
2020-06-18,8291,8412,121
2020-06-19,8632,8595,-37
2020-06-20,8759,8824,65
2020-06-21,9018,8875,-143
2020-06-22,8956,8933,-23
2020-06-23,9019,9153,134
2020-06-24,9343,9295,-48
2020-06-25,9436,9450,14
2020-06-26,9601,9587,-14
2020-06-27,9727,9789,62
2020-06-28,9971,9819,-152
2020-06-29,9892,9848,-44
2020-06-30,9921,10080,159
2020-07-01,10283,10198,-85
2020-07-02,10469.2,10332,-137.22
2020-07-03,10645.8,10500,-145.832
2020-07-04,10817.3,10624,-193.331
2020-07-05,10986.5,10667,-319.543
2020-07-06,11155.2,10698,-457.249
2020-07-07,11324.6,10881,-443.575
2020-07-08,11495.2,10970,-525.239
2020-07-09,11667.7,11115,-552.705
2020-07-10,11842.3,11280,-562.277
2020-07-11,12019.2,11406,-613.16
2020-07-12,12198.5,11415,-783.498
2020-07-13,12380.4,11474,-906.393
2020-07-14,12564.9,11624,-940.927
2020-07-15,12752.2,11757,-995.166
2020-07-16,12942.2,11849,-1093.17
2020-07-17,13135,2.84631e-320,-13135
