Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,3,2,-1
2020-03-21,2,3,1
2020-03-22,3,3,0
2020-03-23,3,4,1
2020-03-24,4,6,2
2020-03-25,7,6,-1
2020-03-26,6,9,3
2020-03-27,11,10,-1
2020-03-28,10,13,3
2020-03-29,15,17,2
2020-03-30,19,18,-1
2020-03-31,18,23,5
2020-04-01,26,28,2
2020-04-02,31,41,10
2020-04-03,49,47,-2
2020-04-04,51,58,7
2020-04-05,65,64,-1
2020-04-06,68,71,3
2020-04-07,76,89,13
2020-04-08,101,106,5
2020-04-09,118,122,4
2020-04-10,133,147,14
2020-04-11,164,155,-9
2020-04-12,161,170,9
2020-04-13,181,188,7
2020-04-14,201,224,23
2020-04-15,249,265,16
2020-04-16,294,300,6
2020-04-17,325,341,16
2020-04-18,370,387,17
2020-04-19,420,402,-18
2020-04-20,415,422,7
2020-04-21,438,461,23
2020-04-22,490,490,+
2020-04-23,513,530,17
2020-04-24,560,570,10
2020-04-25,601,615,14
2020-04-26,649,645,-4
2020-04-27,670,677,7
2020-04-28,703,738,35
2020-04-29,784,794,10
2020-04-30,837,854,17
2020-05-01,900,921,21
2020-05-02,972,971,-1
2020-05-03,1012,1019,7
2020-05-04,1059,1065,6
2020-05-05,1104,1123,19
2020-05-06,1170,1205,35
2020-05-07,1269,1394,125
2020-05-08,1529,1503,-26
2020-05-09,1587,1653,66
2020-05-10,1765,1714,-51
2020-05-11,1768,1770,2
2020-05-12,1822,1928,106
2020-05-13,2048,2050,2
2020-05-14,2147,2247,100
2020-05-15,2395,2438,43
2020-05-16,2584,2614,30
2020-05-17,2751,2715,-36
2020-05-18,2804,2852,48
2020-05-19,2966,3079,113
2020-05-20,3254,3237,-17
2020-05-21,3368,3412,44
2020-05-22,3556,3657,101
2020-05-23,3849,3905,56
2020-05-24,4101,3993,-108
2020-05-25,4085,4105,20
2020-05-26,4213,4361,148
2020-05-27,4566,4605,39
2020-05-28,4804,4856,52
2020-05-29,5062,5079,17
2020-05-30,5269,5277,8
2020-05-31,5452,5344,-108
2020-06-01,5434,5462,28
2020-06-02,5586,5686,100
2020-06-03,5881,6010,129
2020-06-04,6274,6327,53
2020-06-05,6589,6473,-116
2020-06-06,6624,6639,15
2020-06-07,6805,6707,-98
2020-06-08,6809,6781,-28
2020-06-09,6888,6928,40
2020-06-10,7084,7138,54
2020-06-11,7337,7363,26
2020-06-12,7530.89,7417,-113.889
2020-06-13,7723.1,7592,-131.105
2020-06-14,7915.89,7672,-243.887
2020-06-15,8110.71,7728,-382.708
2020-06-16,8308.55,7967,-341.551
2020-06-17,8510.09,8138,-372.085
2020-06-18,8715.78,8412,-303.782
2020-06-19,8925.99,8595,-330.986
2020-06-20,9140.96,8824,-316.963
2020-06-21,9360.93,8875,-485.928
2020-06-22,9586.06,8933,-653.063
2020-06-23,9816.54,9153,-663.536
2020-06-24,10052.5,9295,-757.5
2020-06-25,10294.1,9450,-844.103
2020-06-26,10541.5,9587,-954.494
2020-06-27,10794.8,4.58987e-321,-10794.8
