Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,3,2,-1
2020-03-21,2,3,1
2020-03-22,3,3,0
2020-03-23,3,4,1
2020-03-24,4,6,2
2020-03-25,7,6,-1
2020-03-26,6,9,3
2020-03-27,10,10,0
2020-03-28,10,13,3
2020-03-29,14,17,3
2020-03-30,19,18,-1
2020-03-31,18,23,5
2020-04-01,26,28,2
2020-04-02,31,41,10
2020-04-03,49,47,-2
2020-04-04,51,58,7
2020-04-05,65,64,-1
2020-04-06,68,71,3
2020-04-07,75,89,14
2020-04-08,101,106,5
2020-04-09,117,122,5
2020-04-10,132,147,15
2020-04-11,163,155,-8
2020-04-12,160,170,10
2020-04-13,180,188,8
2020-04-14,200,224,24
2020-04-15,248,265,17
2020-04-16,292,300,8
2020-04-17,324,341,17
2020-04-18,369,387,18
2020-04-19,418,402,-16
2020-04-20,413,422,9
2020-04-21,437,461,24
2020-04-22,488,490,2
2020-04-23,511,530,19
2020-04-24,558,570,12
2020-04-25,598,615,17
2020-04-26,647,645,-2
2020-04-27,667,677,10
2020-04-28,701,738,37
2020-04-29,781,794,13
2020-04-30,834,854,20
2020-05-01,897,921,24
2020-05-02,968,971,3
2020-05-03,1008,1019,11
2020-05-04,1055,1065,10
2020-05-05,1100,1123,23
2020-05-06,1166,1205,39
2020-05-07,1264,1394,130
2020-05-08,1522,1503,-19
2020-05-09,1580,1653,73
2020-05-10,1758,1714,-44
2020-05-11,1762,1770,8
2020-05-12,1815,1928,113
2020-05-13,2039,2050,11
2020-05-14,2139,2247,108
2020-05-15,2385,2438,53
2020-05-16,2573,2614,41
2020-05-17,2740,2715,-25
2020-05-18,2794,2852,58
2020-05-19,2955,3079,124
2020-05-20,3241,3237,-4
2020-05-21,3355,3412,57
2020-05-22,3542,3657,115
2020-05-23,3833,3905,72
2020-05-24,4084,3993,-91
2020-05-25,4070,4105,35
2020-05-26,4198,4361,163
2020-05-27,4548,4605,57
2020-05-28,4786,4856,70
2020-05-29,5042,5079,37
2020-05-30,5249,5277,28
2020-05-31,5432,5344,-88
2020-06-01,5415,5462,47
2020-06-02,5566,5686,120
2020-06-03,5859,6010,151
2020-06-04,6249,6327,78
2020-06-05,6564,6473,-91
2020-06-06,6600,6639,39
2020-06-07,6780,6707,-73
2020-06-08,6785,6781,-4
2020-06-09,6864,6928,64
2020-06-10,7058,7138,80
2020-06-11,7310,7363,53
2020-06-12,7546,7417,-129
2020-06-13,7490,7592,102
2020-06-14,7744,7672,-72
2020-06-15,7763,7728,-35
2020-06-16,7804,7967,163
2020-06-17,8162,8138,-24
2020-06-18,8290,8412,122
2020-06-19,8632,8595,-37
2020-06-20,8757,8824,67
2020-06-21,9017,8875,-142
2020-06-22,8954,8933,-21
2020-06-23,9017,9153,136
2020-06-24,9342,9295,-47
2020-06-25,9435,9450,15
2020-06-26,9599,9587,-12
2020-06-27,9725,9789,64
2020-06-28,9970,9819,-151
2020-06-29,9889,9848,-41
2020-06-30,9918,10080,162
2020-07-01,10282,10198,-84
2020-07-02,10327,10332,5
2020-07-03,10464.1,10500,35.8903
2020-07-04,10607.2,10624,16.8456
2020-07-05,10754.8,10667,-87.7666
2020-07-06,10906.1,10698,-208.09
2020-07-07,11060.6,10881,-179.595
2020-07-08,11218,10970,-247.955
2020-07-09,11378,11115,-262.977
2020-07-10,11540.6,11280,-260.55
2020-07-11,11705.6,11406,-299.616
2020-07-12,11873.2,11415,-458.151
2020-07-13,12043.2,11474,-569.152
2020-07-14,12215.6,11624,-591.631
2020-07-15,12390.6,11757,-633.607
2020-07-16,12568.1,11849,-719.107
2020-07-17,12748.2,11919,-829.161
2020-07-18,12930.8,1.05695e-307,-12930.8
