Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,3,2,-1
2020-03-21,2,3,1
2020-03-22,3,3,0
2020-03-23,3,4,1
2020-03-24,4,6,2
2020-03-25,7,6,-1
2020-03-26,6,9,3
2020-03-27,10,10,0
2020-03-28,10,13,3
2020-03-29,14,17,3
2020-03-30,19,18,-1
2020-03-31,18,23,5
2020-04-01,26,28,2
2020-04-02,31,41,10
2020-04-03,49,47,-2
2020-04-04,51,58,7
2020-04-05,65,64,-1
2020-04-06,68,71,3
2020-04-07,75,89,14
2020-04-08,101,106,5
2020-04-09,117,122,5
2020-04-10,132,147,15
2020-04-11,163,155,-8
2020-04-12,161,170,9
2020-04-13,180,188,8
2020-04-14,200,224,24
2020-04-15,248,265,17
2020-04-16,292,300,8
2020-04-17,324,341,17
2020-04-18,369,387,18
2020-04-19,418,402,-16
2020-04-20,414,422,8
2020-04-21,437,461,24
2020-04-22,488,490,2
2020-04-23,511,530,19
2020-04-24,559,570,11
2020-04-25,599,615,16
2020-04-26,647,645,-2
2020-04-27,668,677,9
2020-04-28,701,738,37
2020-04-29,781,794,13
2020-04-30,834,854,20
2020-05-01,897,921,24
2020-05-02,969,971,2
2020-05-03,1009,1019,10
2020-05-04,1056,1065,9
2020-05-05,1101,1123,22
2020-05-06,1167,1205,38
2020-05-07,1265,1394,129
2020-05-08,1523,1503,-20
2020-05-09,1582,1653,71
2020-05-10,1759,1714,-45
2020-05-11,1764,1770,6
2020-05-12,1817,1928,111
2020-05-13,2041,2050,9
2020-05-14,2141,2247,106
2020-05-15,2387,2438,51
2020-05-16,2575,2614,39
2020-05-17,2743,2715,-28
2020-05-18,2797,2852,55
2020-05-19,2958,3079,121
2020-05-20,3244,3237,-7
2020-05-21,3359,3412,53
2020-05-22,3546,3657,111
2020-05-23,3837,3905,68
2020-05-24,4089,3993,-96
2020-05-25,4076,4105,29
2020-05-26,4204,4361,157
2020-05-27,4553,4605,52
2020-05-28,4791,4856,65
2020-05-29,5048,5079,31
2020-05-30,5255,5277,22
2020-05-31,5438,5344,-94
2020-06-01,5423,5462,39
2020-06-02,5574,5686,112
2020-06-03,5867,6010,143
2020-06-04,6256,6327,71
2020-06-05,6571,6473,-98
2020-06-06,6610,6639,29
2020-06-07,6789,6707,-82
2020-06-08,6796,6781,-15
2020-06-09,6874,6928,54
2020-06-10,7068,7138,70
2020-06-11,7320,7363,43
2020-06-12,7556,7417,-139
2020-06-13,7502,7592,90
2020-06-14,7755,7672,-83
2020-06-15,7775,7728,-47
2020-06-16,7816,7967,151
2020-06-17,8173,8138,-35
2020-06-18,8302,8412,110
2020-06-19,8643,8595,-48
2020-06-20,8770,8824,54
2020-06-21,8941.38,8875,-66.378
2020-06-22,9111.64,8933,-178.639
2020-06-23,9282.37,9153,-129.365
2020-06-24,9454.56,9295,-159.561
2020-06-25,9628.88,9450,-178.876
2020-06-26,9805.73,9587,-218.734
2020-06-27,9985.42,9789,-196.424
2020-06-28,10168.1,9819,-349.146
2020-06-29,10354.1,9848,-506.051
2020-06-30,10543.3,10080,-463.253
2020-07-01,10735.9,10198,-537.851
2020-07-02,10931.9,10332,-599.927
2020-07-03,11131.6,10500,-631.56
2020-07-04,11334.8,10624,-710.824
2020-07-05,11541.8,10667,-874.79
2020-07-06,11752.5,9.45695e-308,-11752.5
