Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,2,4
2020-03-27,5,-5
2020-03-28,-1,5
2020-03-29,4,-3
2020-03-30,0,3
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,5,1
2020-04-03,4,0
2020-04-04,2,28
2020-04-05,30,-24
2020-04-06,+,16
2020-04-07,15,21
2020-04-08,33,-4
2020-04-09,22,-21
2020-04-10,-5,7
2020-04-11,1,46
2020-04-12,48,-19
2020-04-13,19,5
2020-04-14,18,35
2020-04-15,49,12
2020-04-16,51,3
2020-04-17,42,77
2020-04-18,111,-28
2020-04-19,60,-15
2020-04-20,28,189
2020-04-21,215,-91
2020-04-22,81,88
2020-04-23,148,-76
2020-04-24,38,141
2020-04-25,170,-37
2020-04-26,99,189
2020-04-27,270,-9
2020-04-28,208,-74
2020-04-29,82,78
2020-04-30,137,317
2020-05-01,436,-136
2020-05-02,213,71
2020-05-03,229,174
2020-05-04,356,-94
2020-05-05,184,163
2020-05-06,303,242
2020-05-07,490,17
2020-05-08,408,209
2020-05-09,530,104
2020-05-10,524,-43
2020-05-11,362,-55
2020-05-12,214,839
2020-05-13,1025,-23
2020-05-14,812,437
2020-05-15,1079,163
2020-05-16,1018,57
2020-05-17,847,-167
2020-05-18,473,397
2020-05-19,755,806
2020-05-20,1431,409
2020-05-21,1571,50
2020-05-22,1284,429
2020-05-23,1427,-199
2020-05-24,904,524
2020-05-25,1216,736
2020-05-26,1716,807
2020-05-27,2195,238
2020-05-28,1979,687
2020-05-29,2240,547
2020-05-30,2315,-1505
2020-05-31,239,426
2020-06-01,515,-430
2020-06-02,-55,3216
2020-06-03,3259,308
2020-06-04,3018,257
2020-06-05,2627,284
2020-06-06,2313,-97
2020-06-07,1670,-575
2020-06-08,658,1103
2020-06-09,1590,1526
2020-06-10,2852,95
2020-06-11,2384,-353
2020-06-12,1471,731
2020-06-13,1846,336
2020-06-14,1788,-1119
2020-06-15,223,-178
2020-06-16,-97,2116
2020-06-17,2084,865
2020-06-18,2623,-192
2020-06-19,1885,1564
2020-06-20,3053,-244
2020-06-21,2170,-397
2020-06-22,1233,133
2020-06-23,1034,1582
2020-06-24,2418,654
2020-06-25,2622,-294
2020-06-26,1752,684
2020-06-27,2024,817
2020-06-28,2421,-1291
2020-06-29,559,205
2020-06-30,548,1451
2020-07-01,1908,739
2020-07-02,2314,-100
2020-07-03,1725,619
2020-07-04,1953,167
2020-07-05,1693,-413
2020-07-06,870,-146
2020-07-07,475,1142
2020-07-08,1520,1072
2020-07-09,2339,-352
2020-07-10,1502,441
2020-07-11,1586,674
2020-07-12,1925,-1145
2020-07-13,322,473
2020-07-14,656,1405
2020-07-15,1966,298
2020-07-16,1903,302
2020-07-17,1798,327
2020-07-18,1728,55
2020-07-19,1391,-854
2020-07-20,172,740
2020-07-21,830,1162
2020-07-22,1869,101
2020-07-23,1613,496
2020-07-24,1762,23
2020-07-25,1396,275
2020-07-26,1348,-808
2020-07-27,200,160
2020-07-28,257,1105
2020-07-29,1334,330
2020-07-30,1432,69
2020-07-31,1198,137
2020-08-01,1061,307
2020-08-02,1131,-899
2020-08-03,-54,274
2020-08-04,178,1594
2020-08-05,1790,628
2020-08-06,2125,2
2020-08-07,1684,253
2020-08-08,1550,790
2020-08-09,2009,-1466
2020-08-10,59,450
2020-08-11,410,1052
2020-08-12,1406,859
2020-08-13,2033,-286
2020-08-14,1323,660
2020-08-15,1680,-278
2020-08-16,1026,-67
2020-08-17,692,-286
2020-08-18,214,1501
2020-08-19,1691,450
2020-08-20,1850,-1850
2020-08-21,1437,+
2020-08-22,1076,+
2020-08-23,791,+
2020-08-24,572,+
2020-08-25,407,+
2020-08-26,283,+
2020-08-27,190,+
2020-08-28,121,+
2020-08-29,68,+
2020-08-30,29,+
2020-08-31,+,+
2020-09-01,-21,+
2020-09-02,-38,+
2020-09-03,-50,+
2020-09-04,-60,+
