Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,2,4
2020-03-27,5,-5
2020-03-28,0,4
2020-03-29,4,-3
2020-03-30,0,3
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,6,0
2020-04-03,4,0
2020-04-04,3,27
2020-04-05,30,-24
2020-04-06,1,15
2020-04-07,15,21
2020-04-08,34,-5
2020-04-09,24,-23
2020-04-10,-3,5
2020-04-11,1,46
2020-04-12,47,-18
2020-04-13,22,2
2020-04-14,20,33
2020-04-15,50,11
2020-04-16,54,+
2020-04-17,45,74
2020-04-18,113,-30
2020-04-19,66,-21
2020-04-20,33,184
2020-04-21,215,-91
2020-04-22,92,77
2020-04-23,153,-81
2020-04-24,47,132
2020-04-25,172,-39
2020-04-26,108,180
2020-04-27,274,-13
2020-04-28,222,-88
2020-04-29,96,64
2020-04-30,142,312
2020-05-01,440,-140
2020-05-02,236,48
2020-05-03,243,160
2020-05-04,368,-106
2020-05-05,205,142
2020-05-06,314,231
2020-05-07,504,3
2020-05-08,434,183
2020-05-09,552,82
2020-05-10,552,-71
2020-05-11,393,-86
2020-05-12,239,814
2020-05-13,1031,-29
2020-05-14,861,388
2020-05-15,1122,120
2020-05-16,1076,-1
2020-05-17,906,-226
2020-05-18,528,342
2020-05-19,785,776
2020-05-20,1463,377
2020-05-21,1640,-19
2020-05-22,1372,341
2020-05-23,1501,-273
2020-05-24,989,439
2020-05-25,1270,682
2020-05-26,1776,747
2020-05-27,2279,154
2020-05-28,2097,569
2020-05-29,2350,437
2020-05-30,2438,-1628
2020-05-31,391,274
2020-06-01,554,-469
2020-06-02,-17,3178
2020-06-03,3227,340
2020-06-04,3159,116
2020-06-05,2796,115
2020-06-06,2469,-253
2020-06-07,1814,-719
2020-06-08,774,987
2020-06-09,1633,1483
2020-06-10,2917,30
2020-06-11,2531,-500
2020-06-12,1618,584
2020-06-13,1938,244
2020-06-14,1890,-1221
2020-06-15,342,-297
2020-06-16,-59,2078
2020-06-17,2063,886
2020-06-18,2706,-275
2020-06-19,2028,1421
2020-06-20,3153,-344
2020-06-21,2337,-564
2020-06-22,1375,-9
2020-06-23,1121,1495
2020-06-24,2467,605
2020-06-25,2738,-410
2020-06-26,1903,533
2020-06-27,2131,710
2020-06-28,2529,-1399
2020-06-29,711,53
2020-06-30,605,1394
2020-07-01,1929,718
2020-07-02,2399,-185
2020-07-03,1853,491
2020-07-04,2054,66
2020-07-05,1804,-524
2020-07-06,978,-254
2020-07-07,540,1077
2020-07-08,1544,1048
2020-07-09,2403,-416
2020-07-10,1629,314
2020-07-11,1679,581
2020-07-12,2011,-1231
2020-07-13,444,351
2020-07-14,692,1369
2020-07-15,1988,276
2020-07-16,1997,208
2020-07-17,1904,221
2020-07-18,1831,-48
2020-07-19,1493,-956
2020-07-20,270,642
2020-07-21,850,1142
2020-07-22,1898,72
2020-07-23,1706,403
2020-07-24,1852,-1852
2020-07-25,1549,+
2020-07-26,1281,+
2020-07-27,1055,+
2020-07-28,865,+
2020-07-29,705,+
2020-07-30,572,+
2020-07-31,460,+
2020-08-01,366,+
2020-08-02,288,+
2020-08-03,222,+
2020-08-04,167,+
2020-08-05,121,+
2020-08-06,83,+
2020-08-07,51,+
2020-08-08,24,+
