Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,2,4
2020-03-27,5,-5
2020-03-28,0,4
2020-03-29,4,-3
2020-03-30,0,3
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,6,0
2020-04-03,5,-1
2020-04-04,3,27
2020-04-05,30,-24
2020-04-06,1,15
2020-04-07,15,21
2020-04-08,34,-5
2020-04-09,24,-23
2020-04-10,-3,5
2020-04-11,1,46
2020-04-12,48,-19
2020-04-13,23,1
2020-04-14,20,33
2020-04-15,51,10
2020-04-16,55,-1
2020-04-17,46,73
2020-04-18,115,-32
2020-04-19,68,-23
2020-04-20,34,183
2020-04-21,217,-93
2020-04-22,96,73
2020-04-23,156,-84
2020-04-24,50,129
2020-04-25,174,-41
2020-04-26,111,177
2020-04-27,278,-17
2020-04-28,228,-94
2020-04-29,100,60
2020-04-30,145,309
2020-05-01,445,-145
2020-05-02,244,40
2020-05-03,250,153
2020-05-04,375,-113
2020-05-05,212,135
2020-05-06,320,225
2020-05-07,512,-5
2020-05-08,445,172
2020-05-09,563,71
2020-05-10,565,-84
2020-05-11,405,-98
2020-05-12,247,806
2020-05-13,1042,-40
2020-05-14,882,367
2020-05-15,1145,97
2020-05-16,1102,-27
2020-05-17,931,-251
2020-05-18,547,323
2020-05-19,800,761
2020-05-20,1486,354
2020-05-21,1674,-53
2020-05-22,1408,305
2020-05-23,1535,-307
2020-05-24,1021,407
2020-05-25,1297,655
2020-05-26,1809,714
2020-05-27,2323,110
2020-05-28,2148,518
2020-05-29,2402,385
2020-05-30,2493,-1683
2020-05-31,436,229
2020-06-01,570,-485
2020-06-02,-7,3168
2020-06-03,3249,318
2020-06-04,3227,48
2020-06-05,2868,43
2020-06-06,2534,-318
2020-06-07,1869,-774
2020-06-08,812,949
2020-06-09,1660,1456
2020-06-10,2962,-15
2020-06-11,2594,-563
2020-06-12,1673,529
2020-06-13,1981,201
2020-06-14,1935,-1266
2020-06-15,377,-332
2020-06-16,-49,2068
2020-06-17,2076,873
2020-06-18,2753,-322
2020-06-19,2085,1364
2020-06-20,3210,-401
2020-06-21,2404,-631
2020-06-22,1426,-60
2020-06-23,1155,1461
2020-06-24,2503,569
2020-06-25,2794,-466
2020-06-26,1961,475
2020-06-27,2179,662
2020-06-28,2582,-1452
2020-06-29,758,6
2020-06-30,626,1373
2020-07-01,1953,694
2020-07-02,2444,-230
2020-07-03,1905,439
2020-07-04,2101,19
2020-07-05,1851,-571
2020-07-06,1016,-292
2020-07-07,563,1054
2020-07-08,1564,1028
2020-07-09,2442,-2442
2020-07-10,2039,+
2020-07-11,1660,+
2020-07-12,1327,+
2020-07-13,1038,+
2020-07-14,787,+
2020-07-15,570,+
2020-07-16,381,+
2020-07-17,218,+
2020-07-18,77,+
2020-07-19,-45,+
2020-07-20,-151,+
2020-07-21,-243,+
2020-07-22,-323,+
2020-07-23,-392,+
2020-07-24,-451,+
