Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,2,4
2020-03-27,5,-5
2020-03-28,0,4
2020-03-29,4,-3
2020-03-30,0,3
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,6,0
2020-04-03,4,0
2020-04-04,3,27
2020-04-05,30,-24
2020-04-06,1,15
2020-04-07,15,21
2020-04-08,34,-5
2020-04-09,23,-22
2020-04-10,-3,5
2020-04-11,1,46
2020-04-12,47,-18
2020-04-13,21,3
2020-04-14,19,34
2020-04-15,50,11
2020-04-16,53,1
2020-04-17,45,74
2020-04-18,112,-29
2020-04-19,65,-20
2020-04-20,32,185
2020-04-21,214,-90
2020-04-22,91,78
2020-04-23,152,-80
2020-04-24,46,133
2020-04-25,171,-38
2020-04-26,106,182
2020-04-27,273,-12
2020-04-28,220,-86
2020-04-29,94,66
2020-04-30,141,313
2020-05-01,438,-138
2020-05-02,232,52
2020-05-03,241,162
2020-05-04,366,-104
2020-05-05,202,145
2020-05-06,312,233
2020-05-07,501,6
2020-05-08,429,188
2020-05-09,548,86
2020-05-10,548,-67
2020-05-11,388,-81
2020-05-12,235,818
2020-05-13,1027,-25
2020-05-14,853,396
2020-05-15,1114,128
2020-05-16,1066,9
2020-05-17,897,-217
2020-05-18,519,351
2020-05-19,779,782
2020-05-20,1455,385
2020-05-21,1628,-7
2020-05-22,1358,355
2020-05-23,1488,-260
2020-05-24,976,452
2020-05-25,1260,692
2020-05-26,1764,759
2020-05-27,2263,170
2020-05-28,2077,589
2020-05-29,2330,457
2020-05-30,2416,-1606
2020-05-31,372,293
2020-06-01,548,-463
2020-06-02,-22,3183
2020-06-03,3222,345
2020-06-04,3134,141
2020-06-05,2768,143
2020-06-06,2443,-227
2020-06-07,1791,-696
2020-06-08,757,1004
2020-06-09,1623,1493
2020-06-10,2901,46
2020-06-11,2506,-475
2020-06-12,1596,606
2020-06-13,1921,261
2020-06-14,1873,-1204
2020-06-15,327,-282
2020-06-16,-63,2082
2020-06-17,2060,889
2020-06-18,2688,-257
2020-06-19,2005,1444
2020-06-20,3133,-324
2020-06-21,2310,-537
2020-06-22,1354,12
2020-06-23,1107,1509
2020-06-24,2454,618
2020-06-25,2716,-388
2020-06-26,1879,557
2020-06-27,2112,729
2020-06-28,2509,-1379
2020-06-29,691,73
2020-06-30,596,1403
2020-07-01,1921,726
2020-07-02,2382,-168
2020-07-03,1832,512
2020-07-04,2037,83
2020-07-05,1786,-506
2020-07-06,962,-238
2020-07-07,531,1086
2020-07-08,1537,1055
2020-07-09,2388,-401
2020-07-10,1609,334
2020-07-11,1663,597
2020-07-12,1995,-1215
2020-07-13,428,367
2020-07-14,686,1375
2020-07-15,1980,284
2020-07-16,1980,225
2020-07-17,1886,-1886
2020-07-18,1581,+
2020-07-19,1319,+
2020-07-20,1101,+
2020-07-21,921,+
2020-07-22,772,+
2020-07-23,649,+
2020-07-24,548,+
2020-07-25,464,+
2020-07-26,395,+
2020-07-27,338,+
2020-07-28,291,+
2020-07-29,252,+
2020-07-30,220,+
2020-07-31,194,+
2020-08-01,172,+
