Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,2,4
2020-03-27,5,-5
2020-03-28,0,4
2020-03-29,4,-3
2020-03-30,0,3
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,6,0
2020-04-03,5,-1
2020-04-04,3,27
2020-04-05,29,-23
2020-04-06,2,14
2020-04-07,15,21
2020-04-08,34,-5
2020-04-09,25,-24
2020-04-10,-2,4
2020-04-11,1,46
2020-04-12,47,-18
2020-04-13,23,1
2020-04-14,20,33
2020-04-15,50,11
2020-04-16,55,-1
2020-04-17,47,72
2020-04-18,114,-31
2020-04-19,69,-24
2020-04-20,35,182
2020-04-21,214,-90
2020-04-22,99,70
2020-04-23,156,-84
2020-04-24,52,127
2020-04-25,172,-39
2020-04-26,113,175
2020-04-27,275,-14
2020-04-28,229,-95
2020-04-29,104,56
2020-04-30,145,309
2020-05-01,440,-140
2020-05-02,249,35
2020-05-03,251,152
2020-05-04,374,-112
2020-05-05,216,131
2020-05-06,319,226
2020-05-07,510,-3
2020-05-08,447,170
2020-05-09,563,71
2020-05-10,567,-86
2020-05-11,410,-103
2020-05-12,252,801
2020-05-13,1029,-27
2020-05-14,888,361
2020-05-15,1144,98
2020-05-16,1107,-32
2020-05-17,939,-259
2020-05-18,559,311
2020-05-19,799,762
2020-05-20,1476,364
2020-05-21,1675,-54
2020-05-22,1420,293
2020-05-23,1539,-311
2020-05-24,1037,391
2020-05-25,1298,654
2020-05-26,1805,718
2020-05-27,2320,113
2020-05-28,2160,506
2020-05-29,2407,380
2020-05-30,2501,-1691
2020-05-31,483,182
2020-06-01,575,-490
2020-06-02,5,3156
2020-06-03,3193,374
2020-06-04,3232,43
2020-06-05,2887,24
2020-06-06,2553,-337
2020-06-07,1893,-798
2020-06-08,841,920
2020-06-09,1652,1464
2020-06-10,2944,3
2020-06-11,2609,-578
2020-06-12,1701,501
2020-06-13,1985,197
2020-06-14,1944,-1275
2020-06-15,413,-368
2020-06-16,-35,2054
2020-06-17,2040,909
2020-06-18,2744,-313
2020-06-19,2106,1343
2020-06-20,3201,-392
2020-06-21,2429,-656
2020-06-22,1456,-90
2020-06-23,1169,1447
2020-06-24,2485,587
2020-06-25,2796,-468
2020-06-26,1987,449
2020-06-27,2186,655
2020-06-28,2584,-1454
2020-06-29,801,-37
2020-06-30,637,1362
2020-07-01,1933,714
2020-07-02,2440,-226
2020-07-03,1923,421
2020-07-04,2107,13
2020-07-05,1864,-584
2020-07-06,1040,-316
2020-07-07,578,1039
2020-07-08,1551,1041
2020-07-09,2431,-444
2020-07-10,1700,243
2020-07-11,1728,-1728
2020-07-12,1512,+
2020-07-13,1320,+
2020-07-14,1152,+
2020-07-15,1005,+
2020-07-16,876,+
2020-07-17,763,+
2020-07-18,664,+
2020-07-19,578,+
2020-07-20,502,+
2020-07-21,436,+
2020-07-22,378,+
2020-07-23,327,+
2020-07-24,283,+
2020-07-25,244,+
2020-07-26,210,+
